id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_donacije
746377,Andra Powderham,Montpellier,France,34,(202) 8947542,120.8,167.95,08/02/2013
325090,Mannie Abeau,Arkhaía Kórinthos,Greece,46,(456) 8365336,80.8,143.1,18/09/2006
793149,Klaus Briggs,Gavrilov-Yam,Russia,46,(185) 6055073,133.5,114.0,12/10/2005
805272,Sybil Batters,Saint-Quentin,France,31,(440) 3040715,113.8,196.87,03/07/2008
183002,Ban Lathwell,Sevilla,Spain,56,(512) 4455618,58.5,134.59,28/06/2014
984029,Ervin Tesdale,Vršac,Serbia,53,(202) 8453299,65.6,113.7,20/07/2018
391864,Wynn Acarson,Saint-Jouan-des-Guérets,France,22,(769) 8505921,82.1,183.73,16/12/2016
337714,Even Vannar,Quintas,Portugal,60,(940) 9169121,121.2,123.77,18/02/2018
456265,Davon Horning,Zboriv,Ukraine,45,(333) 7709997,76.9,147.77,13/03/2004
481947,Portia Nussii,Zaandam,Netherlands,63,(137) 7842081,72.6,152.47,13/11/2008
059379,Wendy Samuel,Stavropol’,Russia,36,(118) 5396318,139.9,182.81,23/08/2007
609183,Maddy O'Henery,Spas-Klepiki,Russia,52,(404) 7545842,106.4,175.21,19/09/2015
646225,Druci Pauling,Bełżec,Poland,33,(859) 8619320,50.7,175.49,13/03/2003
389822,Kipp Medling,Elbasan,Albania,58,(822) 8239631,132.4,147.92,11/02/2017
592077,Junette Subhan,Áyios Nikólaos,Greece,50,(163) 7171957,81.8,152.12,07/01/2010
832765,Marla Westberg,Pedroso,Portugal,44,(315) 6924916,136.1,199.85,29/04/2019
529849,Nico Llewellen,Shebalino,Russia,56,(516) 3233455,63.4,158.64,26/10/2004
341792,Rosemonde Stemson,Chrast,Czech Republic,57,(603) 4951061,93.5,153.07,15/06/2018
353875,Stevie Kittow,Kokkári,Greece,52,(643) 2630792,144.8,191.14,15/04/2001
931952,Nessy Birchett,København,Denmark,23,(661) 4494872,116.1,181.09,07/09/2014
560010,Heinrick Larby,Nivnice,Czech Republic,44,(874) 8525070,149.0,138.5,17/01/2013
594475,Philipa Cratere,Pedroso,Portugal,19,(661) 7913540,120.1,131.8,10/11/2006
658492,Angie Sperling,Mirecourt,France,38,(424) 5719179,125.8,152.29,13/02/2012
431185,Jimmie Jefferson,Shikhazany,Russia,61,(606) 8459174,120.9,101.9,20/09/2012
055277,Reece Demange,Zarechnyy,Russia,36,(885) 4585541,109.5,199.17,05/09/2002
225700,Mahmoud Manilo,Dolní Černilov,Czech Republic,51,(421) 7934759,71.3,199.72,11/03/2016
394394,Livvyy Showen,Haarlem,Netherlands,22,(747) 8580103,86.2,102.37,03/05/2013
881692,Suzanne Dincke,Borek,Czech Republic,29,(125) 9050932,69.8,124.6,10/07/2007
662819,Maynord Yewdell,Pirg,Albania,33,(400) 8056713,123.1,178.49,25/01/2019
705112,Donalt Urion,Novi Bečej,Serbia,47,(246) 2899219,135.9,173.07,03/04/2007
221590,Elysia July,Åtvidaberg,Sweden,53,(339) 3239984,118.3,123.97,07/05/2003
107722,Richie Ginnally,Zákupy,Czech Republic,36,(632) 7268377,104.0,185.0,26/07/2015
758483,Blinni Evenett,Doljevac,Serbia,38,(815) 4915177,69.1,161.94,27/10/2006
750960,Connor Schulz,Empório,Greece,46,(733) 5440736,95.7,157.63,17/08/2012
643676,Allard Dewdeny,Karlobag,Croatia,48,(963) 6926708,91.9,178.58,23/04/2004
067304,Vernen Dilston,Kozyatyn,Ukraine,62,(982) 2396851,102.9,107.06,10/12/2007
411921,Caroline Gurner,Choszczno,Poland,18,(748) 3356881,88.5,118.48,20/08/2013
675541,Winnifred Laurent,Kobyzhcha,Ukraine,39,(237) 6992491,123.6,120.27,15/02/2016
786497,Jackqueline Doole,Älvängen,Sweden,58,(405) 5248822,74.2,116.36,01/05/2002
376437,Teri Sheekey,Antony,France,57,(364) 4472866,55.5,170.82,13/10/2004
473751,Ely Ortell,Brampton,United Kingdom,31,(122) 7775748,148.1,167.88,18/10/2011
702271,Ellery Salzberger,Stenungsund,Sweden,35,(826) 6180734,106.7,194.34,24/09/2018
858272,Rebekkah Schuster,Foča,Bosnia and Herzegovina,27,(420) 7247006,81.4,112.02,20/05/2004
375672,Hartley Donat,Shtip,Macedonia,61,(912) 7552759,127.2,174.07,18/08/2004
315408,Cathee Aguilar,Jejkowice,Poland,65,(616) 7278017,149.8,178.29,21/02/2001
762888,Dar Chinnock,Mölndal,Sweden,25,(985) 5979359,121.4,145.69,27/05/2012
232081,Clem Pender,Upton,United Kingdom,48,(830) 6837274,96.0,192.17,04/06/2014
570737,Esta Sweatland,Ribeirinha,Portugal,45,(261) 4154031,57.1,178.13,26/03/2014
709318,Ruperta Penna,Kivertsi,Ukraine,62,(839) 4582450,110.6,173.98,28/04/2003
846126,Dominica Bousler,Vila Franca do Campo,Portugal,58,(390) 3527623,72.5,161.26,16/06/2005
580922,Ransom Philbrook,Holoubkov,Czech Republic,55,(605) 6468621,52.9,117.3,06/08/2007
634476,Denney Meechan,Sanok,Poland,42,(685) 7689091,95.0,120.07,03/03/2005
928627,Omero Theriot,Ivanava,Belarus,43,(174) 6678603,99.6,177.09,13/11/2002
936901,Sofie Cockshoot,Gus’-Khrustal’nyy,Russia,62,(580) 2007918,104.4,124.55,13/05/2012
061738,Abbi Jahan,Chyšky,Czech Republic,56,(638) 4367378,55.8,196.65,15/11/2014
926504,Desiree Comport,Wrocław,Poland,40,(234) 9669622,64.7,103.25,29/08/2018
763200,Dode Grigoletti,Pobral,Portugal,20,(861) 3476006,106.0,194.69,25/06/2010
539511,Antonio Crunkhurn,Ivatsevichy,Belarus,43,(854) 7351576,114.5,133.74,02/06/2018
345024,Ursala Hampton,Paço de Arcos,Portugal,39,(190) 7987496,62.5,132.58,20/04/2002
870874,Silva Avraham,Louny,Czech Republic,43,(567) 4823404,100.8,185.88,28/02/2015
922529,Hadria Domerq,Ruzayevka,Russia,31,(616) 6120847,148.6,185.76,09/03/2004
868457,Cybill Roly,Lypova Dolyna,Ukraine,27,(446) 5622176,99.4,128.48,19/01/2009
798867,Robbie Birnie,Zdíkov,Czech Republic,60,(360) 2746498,101.2,114.24,01/09/2009
400323,Daisey Pitkeathly,Solikamsk,Russia,62,(204) 1985391,141.6,133.31,11/02/2018
650952,Martie Biddlestone,Frontignan,France,65,(231) 1580217,52.0,154.61,13/01/2018
103440,Emalia Timlett,Groningen,Netherlands,33,(396) 9737203,113.5,123.0,09/04/2007
890548,Galina Troppmann,Dolní Dunajovice,Czech Republic,31,(217) 5821382,64.9,109.66,31/01/2010
493592,Iosep Braisher,Blagoveshchensk,Russia,55,(639) 7750942,75.0,187.89,06/09/2014
266023,Nappie Batters,Sotteville-lès-Rouen,France,64,(146) 2937557,102.4,146.27,02/06/2012
829830,Laetitia Bausor,Sneek,Netherlands,54,(362) 7753517,140.9,106.81,29/07/2016
898830,Odelinda Wards,Shalushka,Russia,64,(779) 4859416,59.8,129.09,04/07/2015
347925,Boycie Stockley,Aveiro,Portugal,38,(652) 3734070,125.1,190.13,07/07/2015
664466,Angele Culwen,Tomelilla,Sweden,29,(106) 7558624,148.2,155.0,20/03/2014
255820,Cristin Gales,Khrenovoye,Russia,59,(955) 6443814,100.9,182.78,07/06/2012
763446,Lem Bontoft,Šipovo,Bosnia and Herzegovina,23,(391) 8544641,129.3,114.38,15/10/2007
083626,Tades MacSorley,Talnakh,Russia,42,(669) 1371356,140.1,142.92,20/03/2018
135119,Rosene Bourdas,Złoczew,Poland,51,(691) 2581624,77.5,110.16,31/01/2010
795273,Rodney Halliberton,Svecha,Russia,45,(637) 4217780,51.3,138.53,13/12/2010
719842,Tammie Ibbetson,Zheleznovodsk,Russia,48,(191) 7495016,97.5,197.78,29/05/2014
064528,Donal Greest,Staffanstorp,Sweden,34,(749) 8900383,145.0,183.31,11/08/2005
376459,Fleurette Symondson,Caxarias,Portugal,27,(492) 1133455,50.1,164.93,22/01/2014
723018,Jasper Spillman,Charenton-le-Pont,France,20,(558) 7660162,106.4,124.9,20/12/2017
696193,Reginauld Lidster,Chřibská,Czech Republic,34,(104) 2544122,107.8,146.86,05/10/2016
083801,Liam Screwton,Legionowo,Poland,35,(639) 6685534,53.7,166.39,10/03/2015
479000,Freddi Haacker,Prainha de Baixo,Portugal,54,(466) 1642417,126.8,112.44,25/02/2015
781684,Sibby Pressnell,Rosmalen,Netherlands,47,(738) 5745258,60.6,151.5,08/02/2009
889575,Ashia Dudding,Bogorodskoye,Russia,27,(419) 5428894,111.1,118.55,05/08/2007
809927,Petunia Deeprose,Sallins,Ireland,32,(730) 3290806,96.8,134.46,22/03/2010
863344,Ike Olkowicz,Chiţcani,Moldova,36,(607) 1914266,82.2,177.86,17/09/2008
966499,Ursulina Ivasyushkin,Kowary,Poland,56,(147) 4689734,125.5,189.17,03/05/2007
342877,Patton Sends,Trollhättan,Sweden,39,(122) 2990147,103.2,177.6,19/12/2010
349166,Sigismond Hardbattle,Valday,Russia,51,(372) 1908004,68.3,180.6,28/09/2012
487926,Noel Calabry,Pogorzyce,Poland,38,(878) 8198591,108.9,124.65,30/09/2005
094320,Junie Knowler,Aginskoye,Russia,50,(443) 1818691,117.6,119.69,10/04/2019
671937,Arney Bertomier,Kikinda,Serbia,64,(805) 4675206,101.5,145.53,08/11/2006
932746,Corney Legerwood,Lavia,Finland,22,(145) 6357199,87.7,124.17,20/02/2009
594740,Valeria Bellis,L’vovskiy,Russia,38,(806) 5794693,63.4,153.31,19/10/2005
245915,Corney MacShane,Nice,France,52,(694) 4140400,89.4,185.01,09/09/2005
917177,Averill Lambal,Vittoriosa,Malta,43,(802) 1591032,58.9,162.61,15/01/2011
973210,Lindi Wederell,Birmingham,United Kingdom,65,(773) 4122442,106.9,168.53,26/04/2018
662246,Tani Momford,"Palmas De Gran Canaria, Las",Spain,39,(186) 1371134,91.8,103.91,28/04/2014
939018,Laney Bealing,Zabierzów,Poland,49,(843) 9020045,132.4,182.08,02/10/2017
308578,Israel Edson,Moses,Portugal,29,(565) 4984118,112.6,181.63,08/03/2018
184169,Erskine Sedgmond,Courbevoie,France,61,(717) 4755989,133.4,129.78,26/08/2008
675195,Salomon Fishbourne,Skála,Greece,55,(648) 4782378,53.7,125.17,11/02/2001
270837,Yorker Sodory,Oslo,Norway,37,(344) 8938502,123.0,159.02,18/09/2001
433624,Bran Benoi,Wola Rębkowska,Poland,38,(842) 8793000,84.9,107.51,12/09/2012
846606,Augustine Cruise,Kittilä,Finland,19,(593) 2691833,78.9,146.77,14/10/2004
084545,Sigismond Eirwin,Artémida,Greece,57,(494) 4740888,83.7,181.71,08/10/2013
534926,Tracee Macias,Aygestan,Armenia,45,(423) 1374903,122.7,150.4,21/09/2000
521142,Grover Chantler,Taipalsaari,Finland,31,(107) 5718852,79.3,136.07,06/12/2012
350237,Melloney Boyland,Andrijaševci,Croatia,41,(946) 2849407,70.0,169.18,23/08/2005
256340,Henry Coltart,Klembivka,Ukraine,37,(913) 2603265,79.0,169.04,26/08/2000
350055,Don Normant,Vári,Greece,39,(343) 8781232,124.7,145.86,20/01/2003
031479,Rolf Beville,Řehlovice,Czech Republic,61,(434) 3180475,106.4,181.04,26/08/2014
141911,Sallyann Demann,Panagyurishte,Bulgaria,57,(117) 9248400,136.5,111.62,11/01/2007
522220,Maddie Wemm,Kleszczewo,Poland,39,(207) 2844281,106.6,177.34,19/09/2009
943397,Zia Langthorn,Vallentuna,Sweden,61,(141) 3188847,121.4,129.95,08/04/2007
888929,Zea Middas,Otaslavice,Czech Republic,37,(169) 5938544,83.5,174.52,17/01/2010
096116,Ki Burley,Kučevo,Serbia,25,(620) 3239295,96.6,103.35,28/04/2014
726213,Ermina Nettleship,Severodvinsk,Russia,45,(879) 9017753,128.7,107.36,19/04/2010
939759,Garrard Lathbury,Pale,Bosnia and Herzegovina,26,(981) 6740212,133.5,149.82,02/05/2004
231958,Mercedes Whimp,Kholm,Russia,23,(128) 3019290,100.9,176.62,25/06/2008
297191,Yale Wombwell,Dobrljin,Bosnia and Herzegovina,36,(537) 4652621,87.1,180.82,26/02/2017
567862,Allison Floyd,Pavliš,Serbia,29,(734) 6613382,56.3,120.0,14/05/2016
855319,Nikolos Marusic,Famagusta,Cyprus,47,(894) 8584156,61.0,116.9,05/07/2005
427636,Raquel Ledwich,Achada,Portugal,61,(972) 8634643,133.9,171.94,25/06/2003
818929,Indira Harrowsmith,Korobitsyno,Russia,51,(853) 5361319,142.1,196.84,25/02/2016
393283,Octavius Virgoe,Klavdiyevo-Tarasove,Ukraine,54,(964) 3286944,111.3,111.29,11/12/2003
264575,Britte Townby,Sundsvall,Sweden,65,(970) 1394655,133.1,132.28,08/02/2019
413815,Jeralee Ordelt,Laval,France,65,(661) 8038867,139.1,140.14,07/12/2003
922532,Piper Van den Oord,Gereykhanovskoye,Russia,20,(236) 1756945,105.4,132.3,07/05/2004
236615,Sadie Crysell,Svetlyy,Russia,46,(457) 9330072,108.4,104.73,27/06/2010
592155,Boycie Hammond,Bugul’ma,Russia,22,(195) 8951279,146.9,129.96,18/08/2009
389287,Adore Meachen,Lebedyan’,Russia,65,(710) 7751635,62.0,124.14,01/12/2018
916876,Odella Whatling,Orzesze,Poland,49,(784) 8771243,71.5,130.57,02/12/2014
330225,Ambrosio Earley,La Roche-sur-Yon,France,64,(938) 2191611,62.6,188.81,18/03/2007
122358,Chilton Vergo,Linköping,Sweden,32,(404) 8647122,114.2,170.99,26/06/2014
379770,Jannel Pereira,København,Denmark,42,(392) 8116686,95.7,195.25,23/03/2004
279610,Wilhelmina Elster,Pavshino,Russia,28,(657) 8331259,149.5,118.15,21/11/2012
579683,Roxanne Crampsey,Blagodatnoye,Russia,23,(584) 8092520,87.6,158.01,05/03/2001
308150,Emlynn Sullivan,Gardawice,Poland,63,(236) 3498566,98.8,125.88,09/11/2006
773346,Traver Martinet,Nürnberg,Germany,32,(117) 2590597,114.3,143.77,24/12/2011
471351,Louisette Loadwick,Bronnitsy,Russia,52,(910) 7817918,90.5,151.54,07/05/2016
472311,Anjela Hickeringill,Hodoš,Slovenia,59,(466) 7626370,136.8,118.4,21/12/2015
083506,Roxanna Farres,Krupka,Czech Republic,37,(868) 6491816,97.9,138.77,03/10/2000
922290,Danna Patchett,Höllviken,Sweden,63,(326) 7236194,54.4,162.84,30/07/2005
275463,Minnaminnie MacDermot,Örebro,Sweden,50,(472) 2911424,138.6,113.72,03/03/2014
471169,Amabel Hindmore,Naprawa,Poland,61,(545) 2243418,124.6,169.44,28/07/2015
113595,Culley Stickings,Zelmeņi,Latvia,41,(104) 7569825,137.3,125.83,06/10/2014
982487,Wilone Catcheside,Marco de Canaveses,Portugal,22,(119) 4816059,76.0,163.24,09/03/2018
069999,Claudetta Kuna,Nekrasovka,Russia,57,(900) 5114117,54.6,133.57,31/12/2009
420284,Kikelia Feare,Zakliczyn,Poland,27,(663) 2717950,139.2,133.63,03/05/2007
447146,Margarethe Baptiste,Nantes,France,42,(794) 5359875,138.9,139.21,30/01/2015
734025,Kaile Byne,Romilly-sur-Seine,France,37,(467) 9434046,80.4,126.83,01/02/2006
252841,Sayers McNickle,Quinta da Courela,Portugal,37,(570) 3062562,141.7,133.23,02/06/2009
887231,Sydney Crat,Saint-Leu-la-Forêt,France,26,(795) 8711760,141.1,123.63,05/10/2003
266964,Nanine Michallat,Avignon,France,61,(916) 7507442,86.1,103.63,03/11/2013
133410,Steward Dicke,Évreux,France,23,(708) 8028261,115.9,158.37,15/12/2007
123828,Caprice Filgate,Bergen,Norway,56,(330) 7447605,91.8,146.88,05/03/2017
102112,Maxi Casement,Calheta de Nesquim,Portugal,25,(352) 4316576,73.2,106.93,14/11/2004
913185,Johnathan Throughton,Ropcha,Ukraine,37,(243) 2476687,58.0,181.08,15/10/2015
132159,Zachary Gorman,Villefranche-sur-Mer,France,40,(176) 8889678,104.4,183.06,21/03/2010
437347,Evelina Ferrarese,Łyse,Poland,62,(118) 4204621,126.1,105.97,12/10/2004
871813,Wilbert Bockin,Mörrum,Sweden,49,(854) 1837615,109.0,192.07,26/01/2017
557506,Angela Macveigh,Příbram,Czech Republic,39,(609) 4359456,57.9,155.26,05/06/2003
467099,Rhianna Lightbowne,Lama,Portugal,61,(312) 6262557,136.4,166.31,17/04/2017
930704,Annecorinne Bascombe,Yerevan,Armenia,64,(436) 8453500,122.8,118.76,17/12/2014
879752,Pearle Warn,Mulhouse,France,65,(423) 7285029,72.7,163.71,06/05/2004
187536,Ezechiel Gabbott,Ljusdal,Sweden,25,(949) 5400556,106.4,180.73,08/11/2003
159573,Christan Fowley,Haninge,Sweden,25,(914) 1537617,74.9,107.13,22/04/2001
492017,Francklyn Onyon,Lille,France,28,(327) 7534218,96.7,140.37,11/06/2010
925735,Joela Steadman,Zamora,Spain,60,(178) 4450512,64.1,181.98,05/05/2002
043669,King McPartlin,Trilj,Croatia,22,(520) 9043983,72.7,171.1,13/11/2016
445596,Heidi Tice,Cherkasskoye,Russia,46,(353) 2257128,90.1,146.5,02/07/2014
966174,Bibi Bonass,Maştağa,Azerbaijan,44,(545) 2479222,145.9,122.63,25/09/2004
431182,Trever Walkinshaw,Bagneux,France,59,(513) 2788791,73.3,176.51,09/04/2008
877223,Giovanni Hamilton,Nelas,Portugal,50,(886) 4642129,110.0,103.34,15/11/2000
392668,Barclay Braban,Zgornje Gorje,Slovenia,27,(913) 3451291,135.8,127.22,24/10/2010
096895,Lillian Shapira,La Charité-sur-Loire,France,52,(887) 4982587,117.2,156.59,18/07/2004
036686,Janette Patterson,Leceia,Portugal,56,(982) 2908856,73.7,101.37,18/03/2009
913682,Nert Shulem,Gustavsberg,Sweden,53,(279) 7878142,134.2,147.58,19/07/2001
157784,Rollins Shoute,Krujë,Albania,51,(671) 3277547,84.9,178.7,15/08/2000
731405,Fairlie Colquete,Słupno,Poland,54,(883) 7297325,57.3,191.2,11/12/2015
258567,Dorisa Sollom,Fréjus,France,46,(946) 5707603,59.1,115.66,28/08/2017
400279,Lydon Laurenceau,Tríkeri,Greece,59,(507) 3571031,126.9,168.96,14/11/2001
254676,Say Kaye,Arcueil,France,47,(177) 8523460,51.4,158.15,21/11/2000
963221,Tonnie Eard,Sol’-Iletsk,Russia,20,(261) 1593655,129.8,106.25,20/12/2016
729156,Georgianne Hardbattle,Yakovlevo,Russia,44,(312) 9850193,123.8,135.31,06/11/2014
801843,Joellen Ruzek,Kalamáta,Greece,59,(684) 8186496,149.9,148.85,09/05/2014
239904,Niel Abbey,Tevriz,Russia,37,(150) 4625443,98.6,177.82,28/05/2018
240706,Hermann Gookey,Färgelanda,Sweden,60,(455) 7076289,139.5,138.73,28/09/2008
858793,Waring Skones,Puget-sur-Argens,France,47,(406) 8400323,110.5,190.48,17/04/2003
760390,Garvin Wynrahame,Dijon,France,34,(177) 7319438,132.4,119.31,11/09/2011
133197,Alva Tretter,Foča,Bosnia and Herzegovina,44,(507) 9039380,113.9,160.01,14/11/2005
752759,Cointon Roussel,Polykárpi,Greece,37,(872) 9405344,83.5,164.34,12/03/2003
806547,Chrisy Fronczak,Outeiro de Polima,Portugal,62,(572) 1536162,145.1,197.26,01/10/2017
068262,Jannelle Yven,Neuilly-sur-Marne,France,46,(473) 8258620,86.8,194.67,24/06/2018
198184,Linea Knipe,Limanowa,Poland,59,(886) 4188512,106.9,188.15,16/06/2001
053944,Holly Gammage,Quimper,France,38,(316) 2170194,89.8,192.71,03/03/2013
775344,Lanette Bracco,Öjebyn,Sweden,22,(750) 5227904,140.2,147.8,10/07/2015
313430,Marylin Yushin,Santiago de Subrrifana,Portugal,45,(974) 6077645,69.0,187.13,01/02/2016
053085,Prudence Griffitt,Pietà,Malta,58,(122) 6987942,135.5,128.28,11/08/2005
720662,Nalani McDonnell,Russkaya Polyana,Russia,31,(223) 7579454,121.5,125.79,15/01/2005
216363,Malissia Thyng,Velké Opatovice,Czech Republic,52,(426) 4399871,90.7,155.26,29/10/2010
978496,Bar Wesgate,Santana,Portugal,65,(263) 3988053,100.9,169.44,16/07/2002
023277,Omar Leaton,Vera Cruz,Portugal,42,(571) 1440054,89.0,132.97,08/05/2013
315613,Ronda Haestier,Birr,Ireland,42,(802) 5375017,126.0,174.02,21/12/2002
567178,Osbert Keemer,Łubniany,Poland,23,(170) 4502378,118.3,199.86,13/11/2004
135699,Madel Dorrins,Novomichurinsk,Russia,59,(958) 2867904,85.4,184.46,13/05/2005
377296,Jordan Ryan,Cimo de Vila,Portugal,53,(112) 7441051,58.6,169.6,28/05/2016
199974,Tam Spurdle,Barnaul,Russia,51,(907) 9773290,55.6,134.38,07/02/2014
952037,Aeriela Banks,Pantin,France,46,(637) 1397183,58.2,139.4,09/07/2004
849160,Ennis Forcade,Trondheim,Norway,57,(812) 7577726,97.5,197.36,04/05/2012
533956,Klarrisa Veivers,Крушево,Macedonia,18,(180) 2374497,123.9,145.08,03/03/2009
849605,Brit Bickerdyke,Kosakowo,Poland,63,(839) 6999248,149.9,128.78,02/11/2017
525177,Andromache Barbier,Castanheiro do Sul,Portugal,35,(266) 6477124,131.3,116.6,27/11/2018
987077,Goldy Flieg,Zavitinsk,Russia,45,(548) 1532248,147.5,155.21,04/04/2006
285170,Lindi Ramirez,Janja,Bosnia and Herzegovina,52,(263) 4118715,92.7,101.63,06/11/2005
596648,Culver Deeble,Hodkovičky,Czech Republic,62,(726) 8897130,128.3,147.05,28/01/2018
504130,Danella Blondelle,Tuusula,Finland,46,(945) 4122008,139.4,196.63,15/06/2000
079384,Mortimer Toplin,Opochka,Russia,41,(352) 2207365,130.6,137.21,24/02/2007
722653,Zsazsa Hoggan,Chunoyar,Russia,22,(252) 3160025,101.9,105.04,04/02/2008
883840,Corinne Fannin,Olszanica,Poland,24,(492) 1942817,86.4,150.17,15/02/2019
072944,Kriste Silverston,Mourelos,Portugal,19,(760) 6281886,89.2,130.38,04/01/2009
148805,Filberto Semour,Kaloyanovo,Bulgaria,41,(247) 2154476,130.0,198.54,06/07/2009
066068,Emmi Height,Belmullet,Ireland,29,(505) 4437328,86.2,178.67,14/06/2015
548088,Nessie Hadcroft,Bárrio,Portugal,57,(894) 5761734,65.0,129.0,11/09/2017
989794,Aylmar Southorn,Rokytnice,Czech Republic,64,(920) 7170836,129.1,177.31,19/06/2016
391496,Coral Tuminelli,Horta,Portugal,19,(133) 2637511,88.7,158.14,07/08/2004
187655,Jacklyn McLuckie,Gjinoc,Kosovo,63,(115) 4517939,93.7,189.36,13/04/2013
973110,Zora Breadon,Gorodets,Russia,57,(101) 2229949,100.2,188.66,05/03/2018
263493,Trisha Handford,Ostružnica,Serbia,48,(738) 5078481,61.8,177.2,09/05/2004
242063,Kirbie Lubomirski,Mikhaylov,Russia,62,(822) 6508556,67.0,181.73,16/04/2006
728937,Faythe McGarrell,Kolç,Albania,62,(285) 5556203,131.3,154.29,19/05/2001
776225,Karlene Godard,Le Blanc-Mesnil,France,56,(678) 1025371,56.3,166.34,12/10/2001
214359,Analise Pannett,Gornyy,Russia,35,(587) 4538604,65.1,175.34,26/06/2017
516472,Richie Dienes,Zdovbytsya,Ukraine,20,(821) 4033514,82.3,135.3,13/06/2014
573832,Donalt Nockolds,Longwy,France,27,(718) 4339716,76.9,188.75,06/03/2003
089723,Cass Delamere,Clermont-Ferrand,France,54,(635) 3416153,135.2,122.49,19/10/2000
052365,Antoinette Ioselev,Winschoten,Netherlands,61,(726) 9307416,122.5,168.57,03/05/2005
810892,Montgomery Antoniewski,Gulrip’shi,Georgia,30,(952) 8709855,69.3,134.38,02/01/2004
991414,Charyl Doherty,Elimäki,Finland,30,(402) 8552103,136.7,107.71,11/05/2019
835703,Lyell Woollends,Ermelo,Portugal,41,(156) 6232003,70.3,171.0,09/11/2015
708621,Merrill Reily,Dmytrivka,Ukraine,32,(393) 9418279,59.1,113.9,22/04/2010
172784,Ber Lenaghen,Tsaghkahovit,Armenia,32,(578) 3144265,56.8,106.24,23/01/2003
531887,Jerrylee Roblou,Partenit,Ukraine,27,(629) 6362987,85.4,181.16,20/10/2014
749538,Chloette Wildsmith,Le Cannet,France,57,(445) 7573644,73.9,196.88,23/04/2014
890292,Hermione Richardin,Stupsk,Poland,32,(117) 2906073,109.5,128.67,06/04/2011
554385,Nettie Harriman,Chynów,Poland,30,(548) 2583575,144.1,166.72,10/01/2004
063460,Lisette Hunnicot,Arcueil,France,33,(288) 5834668,52.9,128.46,02/09/2015
813080,Werner Sandland,Pärnu,Estonia,47,(488) 7027195,53.3,100.33,17/11/2008
449319,Ardith Tirkin,Baška Voda,Croatia,37,(548) 2552546,129.7,105.5,23/02/2002
650086,Cathy Georgel,Mostovskoy,Russia,28,(232) 6197126,132.1,129.56,19/09/2003
700878,Benedict Atley,Pantalowice,Poland,33,(823) 2210272,78.0,174.32,26/03/2010
414217,Rebekkah Preator,Zmiennica,Poland,24,(124) 3233101,133.4,150.22,25/05/2013
531855,Chuck Rubinowitz,Lanchkhuti,Georgia,46,(634) 5484330,132.5,180.24,08/01/2019
490774,Dana Bedome,Meylan,France,56,(901) 2292918,51.7,137.51,25/06/2000
509774,Michaella Luchelli,Remiremont,France,31,(607) 1859605,52.5,141.09,03/09/2000
491380,Antin Abdy,Borzoy,Russia,54,(487) 9320009,108.2,154.27,11/03/2011
952138,Tersina Dimitru,Toužim,Czech Republic,59,(485) 8822690,119.9,198.6,07/10/2016
242618,Vivi Felkin,Gniechowice,Poland,27,(582) 3156507,126.5,186.44,22/10/2005
323164,Dulcie Seymour,Paris La Défense,France,29,(183) 6518166,81.6,182.66,01/07/2001
294084,Natala Gammage,Landskrona,Sweden,32,(981) 6615861,125.5,108.26,03/03/2004
064958,Base Clayton,Beška,Serbia,37,(467) 7557330,113.6,135.17,15/03/2014
383076,Wendi Barrett,Orneta,Poland,24,(563) 9327605,91.5,125.97,26/02/2006
048927,Abbie Topper,Émponas,Greece,44,(625) 1014518,118.0,165.98,23/02/2002
473960,Teresina McKimm,Bourg-en-Bresse,France,50,(469) 7061353,138.2,192.47,19/02/2005
988233,Quinta Daout,Sarrazola,Portugal,44,(550) 6395563,91.4,191.21,08/07/2016
512447,Kameko Pickard,Castelnaudary,France,37,(783) 5909761,92.7,141.62,31/01/2002
185152,Joellyn Dies,Dobra,Poland,34,(174) 2569213,72.5,140.85,27/01/2014
480371,Rayshell Casse,Ust’-Labinsk,Russia,21,(441) 4553320,106.0,133.24,10/11/2002
923697,Liliane Cluelow,Morani,Macedonia,22,(783) 2751320,81.8,175.36,09/07/2006
624903,Karleen Sobieski,Samouco,Portugal,56,(264) 3598538,108.0,101.77,23/05/2002
867201,Jdavie Witherup,Byala Slatina,Bulgaria,30,(331) 4868308,105.5,118.77,03/09/2009
160524,Yanaton Canete,Jūrmala,Latvia,24,(494) 7598421,132.1,113.85,30/09/2016
368008,Derrick Arbor,Kowala,Poland,40,(282) 4590351,105.0,162.95,20/11/2013
041561,Lief Vitall,Uppsala,Sweden,40,(573) 6755996,96.1,113.65,26/10/2000
703927,Germayne Oswal,Saltsjö-Boo,Sweden,29,(405) 2758328,132.8,197.71,19/12/2005
051842,Phaidra Petracchi,Rungis,France,42,(902) 4265576,64.2,125.83,24/07/2004
885693,Angel Baumaier,Xarrë,Albania,60,(394) 8533265,83.6,189.61,25/06/2005
784878,Erik Priddey,Kaustinen,Finland,18,(140) 6377063,141.6,111.27,11/11/2016
350960,Jilleen Longea,Myhove,Ukraine,51,(261) 4672974,64.3,160.93,21/04/2016
731751,Idalia Grannell,Sveg,Sweden,18,(774) 3360662,117.8,194.52,21/02/2017
418963,Sonny Stagge,Chrást,Czech Republic,49,(342) 7346947,96.7,141.72,27/06/2008
934588,Holly Ledger,Brněnec,Czech Republic,56,(564) 2639735,63.9,197.69,17/04/2006
