id,Ime,Kraj,Drzava,Starost,Telefon,Teza,Hemoglobin,datum_vloge
712488,Hailey Mulford,Achadinha,Portugal,60,(396) 3715322,130.7,1692.52,02/11/2001
745785,Man Hanscome,Kurkino,Russia,64,(263) 6207119,108.1,984.12,22/06/2003
479305,Andrea Fellgate,Dingli,Malta,37,(966) 9103859,82.5,1249.57,20/08/2005
108018,Donavon O'Hern,Svojat,Bosnia and Herzegovina,45,(963) 4832890,138.0,1814.05,22/04/2009
435842,Eugenia Headey,Ivanivka,Ukraine,34,(802) 8108569,80.0,730.2,27/08/2012
743615,Crissy Tinker,Skomlin,Poland,63,(444) 7595827,86.9,1883.23,28/06/2017
095058,Dorothy Rubenovic,Vladislav,Czech Republic,57,(892) 2400801,67.5,265.56,21/08/2002
992651,Mellisent Dumbrell,Vairão,Portugal,39,(382) 7756590,62.1,765.96,15/04/2014
677748,Pauletta Bagnall,Dobrljin,Bosnia and Herzegovina,22,(977) 4869956,115.5,1245.64,14/09/2000
803155,Parker Goodman,Energodar,Ukraine,65,(737) 2378945,64.9,1530.08,02/02/2007
088941,Dawna Cormode,Stavyshche,Ukraine,24,(967) 5703498,114.7,386.93,17/06/2004
465775,Harv Karel,Famagusta,Cyprus,42,(525) 9204125,93.3,908.14,14/04/2011
784195,Guss Vannah,Khrenovoye,Russia,27,(347) 6916915,60.1,101.31,23/04/2001
490879,Britt Snedden,Wuppertal,Germany,37,(232) 3261905,122.6,1903.26,09/08/2003
214945,Pauli Seide,Santiago de Subrrifana,Portugal,29,(526) 7690012,76.9,1808.91,19/02/2005
505736,Katti Winscomb,Rostock,Germany,45,(222) 2454108,57.5,526.58,11/02/2017
113205,Corbett Caslett,Góis,Portugal,30,(638) 7332951,79.3,330.52,26/01/2019
608774,Kandace Secretan,Luhanka,Finland,58,(934) 3338769,54.2,682.88,22/04/2008
407977,Cecily Lattie,Halmstad,Sweden,47,(878) 2231188,125.2,543.09,27/04/2011
831420,Corinna Mosen,Shimanovsk,Russia,21,(917) 8613333,83.2,1780.62,01/08/2013
934391,Valina Galletley,Buynaksk,Russia,24,(441) 7654589,111.5,523.58,09/06/2003
456471,Debby Vlasin,Camarate,Portugal,31,(264) 3249410,120.0,1173.93,13/08/2014
913832,Nancee Whiteway,Grigiškės,Lithuania,41,(516) 6269014,95.1,393.76,30/09/2016
095497,Shay Macauley,Paris 09,France,33,(295) 5572804,120.6,101.95,12/07/2008
143864,Germayne Eskell,Zbarazh,Ukraine,38,(862) 4762085,81.9,770.15,17/03/2005
074186,Anstice Eivers,Saint-Égrève,France,19,(115) 3875339,141.3,120.54,03/01/2012
799663,Codee Abazi,Sunne,Sweden,63,(707) 7662567,71.7,1946.19,27/07/2002
787399,Vincent Ellissen,Latowicz,Poland,43,(182) 4440745,70.6,1566.69,13/02/2014
476198,Brice Cazalet,Barreira,Portugal,55,(916) 9415967,50.6,944.45,10/03/2009
471513,Gusta Northridge,Besançon,France,55,(229) 6562338,107.8,1944.42,10/12/2015
251770,Suki Grindell,Strel'na,Russia,28,(127) 8449948,142.6,303.17,12/03/2012
108758,Nicoli Pinkney,Sarapul,Russia,42,(778) 2234991,150.0,1086.68,24/11/2011
812355,Allyson Kamien,Essen,Germany,25,(466) 7987826,71.3,396.14,08/06/2017
137860,Therine Hicklingbottom,Voronkov,Ukraine,61,(418) 6606247,106.4,628.84,20/02/2008
018408,Benedick Gracewood,Kuhmoinen,Finland,18,(974) 6813604,81.0,844.16,19/04/2006
775119,Di Lipson,Dubrovka,Russia,59,(105) 3466730,136.6,1093.37,03/03/2013
226349,Tally Stamps,Ukhta,Russia,42,(910) 8241348,128.7,1182.71,25/04/2015
031548,Ashlen Sutliff,Yelizavetinskoye,Russia,40,(274) 3257218,139.5,1722.53,14/09/2013
094053,Drugi Partridge,Antwerpen,Belgium,61,(455) 8549541,130.9,1810.18,31/01/2005
252309,Deloris Scheffel,Bykivka,Ukraine,58,(113) 6398837,57.3,1837.38,04/08/2000
397641,Rosita Novill,Olsztynek,Poland,31,(651) 5625764,108.3,1823.21,15/09/2015
964638,Reinhard Brotherton,Vilyuchinsk,Russia,43,(960) 9640820,51.1,1433.65,10/12/2001
122057,Dareen Marjoram,Konin,Poland,18,(717) 5883570,97.4,731.57,21/02/2017
362595,Marge McCowen,Krasnorechenskiy,Russia,60,(458) 7281920,93.9,546.37,05/01/2005
067971,Leonidas Cogar,Ágios Geórgios,Greece,27,(124) 6497715,108.3,1762.88,14/07/2003
480046,Kimberlyn Ollerhad,Longford,Ireland,36,(975) 6112777,77.3,576.15,18/07/2007
815104,Tore Aistrop,Kurjan,Albania,30,(204) 1513101,96.5,481.51,06/01/2002
908719,Charin Aspole,Dežanovac,Croatia,26,(329) 4697815,72.9,960.99,17/12/2014
631068,Daphne Kaiser,Sofiyivka,Ukraine,64,(904) 1713089,112.2,427.8,14/07/2014
023364,Radcliffe Polet,Nelahozeves,Czech Republic,36,(707) 7913703,131.6,1940.19,05/03/2005
694902,Shaylyn Poat,Carregado,Portugal,32,(825) 9003464,65.1,1550.15,02/07/2008
250889,Rusty Spindler,Berestechko,Ukraine,41,(667) 9200828,150.0,444.78,13/07/2016
016134,Starlin Gwillym,Lechinkay,Russia,40,(952) 9954996,58.7,1799.87,06/12/2012
632348,Essie Matuszyk,Naukšēni,Latvia,61,(571) 9355567,74.7,883.66,29/06/2007
719472,Elfrieda Redgrave,Vila Chã,Portugal,24,(405) 6164416,65.4,528.02,20/11/2010
785617,Emmery Regitz,Porto Salvo,Portugal,38,(901) 1530475,125.5,1323.11,20/08/2009
295926,Cherianne Malden,Loučeň,Czech Republic,28,(496) 9002809,63.7,861.83,25/07/2010
074985,Cally Bordessa,Rosmalen,Netherlands,27,(598) 4025501,91.1,328.89,12/12/2011
215111,Kelby Beveridge,Shilovo,Russia,24,(540) 8144787,86.0,719.4,12/08/2003
528611,Delphine Leamy,Châlons-en-Champagne,France,58,(286) 8742484,121.9,697.06,21/05/2011
346660,Rochella Ballingal,Oinoússes,Greece,33,(765) 2785636,128.7,1401.61,26/07/2009
739260,Emogene Dumphries,Smolenka,Russia,29,(244) 8885835,96.2,1491.02,09/02/2015
779101,Tuesday Frizell,Gavrilov-Yam,Russia,56,(459) 1303139,96.9,571.07,17/05/2019
734372,Ki Matthewes,Bastan,Russia,34,(615) 6109738,66.9,1556.49,17/09/2000
090288,Merill Brimilcome,Neringa,Lithuania,50,(735) 4223638,68.5,1042.39,09/12/2000
781021,Yule Mordecai,Slobozia,Moldova,30,(613) 3959760,51.8,1377.13,13/09/2016
332726,Morlee Amber,Brezovica,Croatia,62,(216) 4474766,96.5,1078.57,29/12/2000
492592,Chaddie Northway,Chelles,France,47,(856) 5068304,81.0,656.51,31/03/2011
387532,Noreen Meenan,Novodmitriyevskaya,Russia,39,(374) 9218431,142.2,968.5,17/11/2008
728397,Gabriele Blazynski,Cherepovets,Russia,33,(843) 8776228,89.2,1952.22,08/08/2018
415560,Lotte Guess,Varaždin,Croatia,60,(434) 2352571,143.5,883.93,24/03/2002
214569,Rosmunda Goford,Širvintos,Lithuania,42,(935) 8793877,141.4,1941.92,15/12/2001
324400,Peder Aitken,Il’ka,Russia,26,(851) 5201269,140.8,185.67,14/11/2002
252910,Forrester Langthorn,Kalininaul,Russia,36,(645) 7956462,137.5,989.37,08/09/2011
643455,Horton Alan,Saint-Dié-des-Vosges,France,22,(236) 2312801,87.7,445.23,10/08/2003
344222,Dominick Widdison,Puńsk,Poland,59,(330) 9268076,131.5,1819.17,09/04/2013
707567,Pauletta Bristo,Bełsznica,Poland,42,(682) 8025138,115.4,647.51,08/07/2011
397676,Maible Paddison,Abades,Portugal,39,(727) 8516686,85.7,1109.72,18/12/2011
611518,Huberto Qusklay,Solnechnogorsk,Russia,45,(612) 9238213,64.0,1366.59,22/09/2008
638839,Faber Hallock,Donabate,Ireland,20,(244) 1552860,103.6,133.31,30/12/2001
679991,Didi Lishmund,Hammarö,Sweden,31,(200) 8206729,123.1,1487.41,26/12/2007
511126,Elyssa Scambler,Borås,Sweden,32,(388) 6758109,70.3,748.36,01/11/2005
513036,Iain Samudio,Ozerki,Russia,59,(159) 7725982,81.6,1823.59,14/07/2005
674943,Val Turrill,Karnobat,Bulgaria,48,(836) 9161384,90.9,1062.79,24/06/2015
310831,Olia Sausman,Pau,France,60,(106) 7386090,127.8,1851.9,21/04/2004
968701,Raine Canton,Postřelmov,Czech Republic,49,(414) 7595847,132.5,882.22,05/10/2013
324961,Polly Dalyell,Tilburg,Netherlands,65,(864) 9175805,117.0,1104.26,23/08/2003
450086,Lowrance MacNeilly,Waldbillig,Luxembourg,37,(847) 4095689,102.4,1835.04,28/08/2016
702409,Eziechiele Deeley,Kalety,Poland,58,(840) 2886718,66.2,1426.32,29/09/2007
805359,Brok Petras,Wilamowice,Poland,26,(245) 9940422,92.1,1052.9,17/01/2016
608039,Ellsworth Moss,Bichura,Russia,64,(440) 3907615,99.2,1113.01,01/02/2016
371241,Mal Huey,Vecumnieki,Latvia,40,(735) 8708319,69.3,104.19,30/03/2012
230700,Nickolai Pietruszewicz,Hendaye,France,40,(679) 4428725,79.0,1567.25,05/09/2006
404886,Nealon Spellesy,Bergamo,Italy,52,(579) 1895651,51.1,1056.79,15/11/2002
989597,Theresa MacBey,Dalheim,Luxembourg,31,(246) 9960984,89.2,959.28,12/08/2007
625391,Friederike Gooderick,Almaznyy,Russia,39,(535) 3664118,128.7,1226.64,07/10/2011
880947,Elsa Valerio,Vrilissia,Greece,39,(182) 9639123,103.5,1121.43,05/12/2011
520296,Natalee Wincom,Malinovskiy,Russia,24,(465) 9483211,76.9,1970.54,25/04/2006
180961,Eva Parlet,Sosnovyy Bor,Russia,28,(806) 8768759,59.6,412.8,07/05/2011
279999,Lorin Scoates,Plyussa,Russia,39,(595) 9936054,99.7,1987.13,07/01/2017
149667,Sanson Bovey,Nijmegen,Netherlands,65,(923) 5897721,145.6,854.58,05/03/2011
016638,Jaquith Leece,Rzeszów,Poland,36,(475) 2426301,65.0,897.65,22/11/2014
546448,Arel Denisyev,Ortiga,Portugal,46,(859) 7569392,83.9,514.45,16/11/2004
054662,Lyndel Ludovico,Gråbo,Sweden,27,(147) 7338301,78.1,1709.99,07/11/2017
931272,Calli Truelock,Pskov,Russia,36,(996) 3162128,52.6,1072.58,21/08/2007
972898,Yasmeen Bossingham,Mikhaylovsk,Russia,62,(219) 5806062,113.9,558.31,30/03/2013
202373,Amelita Haskett,Stráž nad Nisou,Czech Republic,47,(301) 9758411,74.6,1730.93,29/11/2008
973274,Therine Benford,Marne-la-Vallée,France,60,(543) 7014902,127.3,1815.42,31/01/2002
774479,Vinnie Nelius,Putinci,Serbia,44,(977) 9985152,104.1,902.04,20/11/2006
144926,Guthrey Willshere,Mikulintsy,Ukraine,34,(564) 6537510,77.2,110.67,29/10/2016
927070,Patrizia Sommerton,Shamkhor,Azerbaijan,40,(117) 4966671,124.4,1525.75,27/11/2006
871887,Mata Bromige,Sułkowice,Poland,19,(935) 2913142,115.3,1174.55,26/09/2017
437502,Yuma Wordsworth,Bilovods'k,Ukraine,23,(828) 4054911,141.2,893.53,23/02/2016
882677,Dodie Robillart,Tilburg,Netherlands,54,(116) 9410185,61.7,170.85,26/12/2005
669950,Julian Beyn,Pokhvistnevo,Russia,56,(233) 6769351,73.9,1670.21,09/11/2013
535303,Audrey Tash,Visim,Russia,29,(883) 7394190,76.0,1113.22,20/10/2014
071636,Godard Kenwrick,Semënovskoye,Russia,64,(566) 2534113,116.2,268.7,19/08/2004
943696,Nicko Sibery,Pazarić,Bosnia and Herzegovina,51,(316) 2949935,79.6,1361.23,28/04/2004
405919,Merissa Iaduccelli,Saransk,Russia,21,(573) 9250000,58.2,1457.56,15/09/2006
292903,Mil Cassells,Crumlin,Ireland,52,(918) 7237485,57.7,1360.8,15/08/2018
129462,Fernanda Gatman,Vyaz’ma,Russia,44,(457) 7997894,97.4,1093.8,01/05/2007
311792,Herbie Brosenius,Opařany,Czech Republic,48,(122) 1359208,77.4,181.83,25/04/2017
295927,Arney Jewster,Västerås,Sweden,30,(644) 2970039,72.7,804.02,15/11/2012
945072,Aileen Casbolt,Saukkola,Finland,36,(688) 9378273,114.5,608.31,26/02/2018
452593,Linn Lilly,Krasnokholm,Russia,47,(731) 1719913,75.4,1127.61,09/07/2017
748017,Rhett Bugdell,São Julião do Tojal,Portugal,63,(520) 8180183,85.9,562.07,18/06/2013
652938,Marilin Gurge,Rychwał,Poland,36,(784) 7617326,111.8,1160.31,15/12/2008
607939,Bell Fullylove,Iksha,Russia,39,(429) 7118311,99.8,1683.72,26/02/2008
823082,Kit Laborde,Lubniewice,Poland,39,(598) 5575879,119.1,1029.57,27/07/2012
000797,Gaile O'Concannon,Essen,Germany,42,(580) 8859842,127.6,1231.69,25/01/2018
257575,Nilson Bortoluzzi,Luže,Czech Republic,32,(113) 3438096,121.2,261.88,17/07/2002
625037,Prinz Kneel,Kostino,Russia,36,(590) 1731470,74.3,381.9,10/06/2018
010192,Vitoria Carous,Kovilj,Serbia,47,(962) 4027784,92.9,1677.22,20/05/2006
234696,Dorothee Pavitt,Hamar,Norway,52,(439) 4755474,93.5,1271.99,12/11/2007
931342,Ludwig Fewkes,Užice,Serbia,51,(906) 2951969,111.6,1335.73,25/03/2006
228312,Tamera Alpin,Yaroslavskaya,Russia,38,(578) 6957686,135.2,837.67,21/11/2006
293619,Jolynn De Cruze,Tournan-en-Brie,France,35,(715) 7921347,129.3,1387.16,17/03/2010
793382,Drucie Sidebottom,Plomárion,Greece,54,(674) 2440242,59.3,490.11,29/10/2015
448356,Ettie MacIntyre,Aldeia do Bispo,Portugal,25,(984) 3036464,98.2,671.61,24/04/2013
950122,Jennette Weatherby,Ujazd,Poland,65,(114) 2332628,72.0,1990.37,15/08/2001
558023,Vasily Rajchert,Jönköping,Sweden,40,(416) 8109877,120.5,1210.99,24/06/2004
809033,Woodie Jenno,Świdnica,Poland,40,(568) 5125016,137.6,1365.85,26/12/2007
854874,Ignaz Mc Comb,Obolensk,Russia,61,(500) 9694255,125.4,1561.66,27/03/2004
017988,Nada Dewsbury,Beslan,Russia,28,(340) 7537812,126.4,228.83,28/02/2012
380146,Marlene Pickerin,Nowy Dwór Mazowiecki,Poland,28,(303) 3681463,68.2,1657.62,29/01/2002
473080,Alla Tenby,Pokrovka,Russia,27,(157) 3663802,131.3,676.4,18/07/2009
081712,Petr Tummond,Montfavet,France,58,(807) 6008829,134.8,349.08,14/02/2001
238794,Ardene Barby,Nerokoúros,Greece,56,(727) 7985998,123.6,1587.65,18/06/2008
033691,Sumner Dirkin,Irkutsk,Russia,54,(955) 6409849,90.5,621.95,20/02/2006
929008,Gigi Cammack,Stockholm,Sweden,45,(281) 4068672,142.6,280.14,03/02/2006
518157,Mattheus Kenworth,Bastia,France,37,(714) 6092487,86.3,1468.67,07/05/2003
038127,Vito Harlick,Horton,United Kingdom,57,(545) 5688537,137.9,394.31,13/06/2000
834370,Jazmin Cattonnet,Nový Hrozenkov,Czech Republic,26,(286) 1211531,95.7,1072.21,27/03/2006
848268,Noby Pickworth,Zaymishche,Russia,56,(891) 3116467,74.0,1846.11,03/05/2007
915792,Rod Paley,Lökbatan,Azerbaijan,25,(568) 8466555,131.2,1550.06,30/08/2005
735195,Shauna Brennan,Carrascal,Portugal,29,(385) 1840660,58.5,1616.58,27/10/2018
980760,Immanuel Fontin,Masis,Armenia,53,(160) 4950312,128.8,597.52,01/02/2006
122120,Hilario Cuffin,Młynary,Poland,55,(954) 5572430,59.2,597.9,26/12/2008
931712,Rodrick Crampin,Miass,Russia,55,(487) 1372785,61.0,1667.59,28/04/2014
199928,Brittni Deniskevich,Nidek,Poland,25,(154) 2203352,106.7,1047.77,12/01/2014
393282,Hettie Matchell,Frederiksberg,Denmark,18,(628) 7182774,108.6,650.34,29/05/2000
532418,Hillel Denisyev,Józefów,Poland,62,(272) 1183450,89.5,1644.44,26/12/2000
355788,Lyndsay Sutter,Thorpe,United Kingdom,51,(994) 3635613,77.6,1558.25,28/08/2005
706533,Inger Ghelerdini,Linköping,Sweden,26,(217) 7411518,64.6,273.58,26/08/2013
033923,Shaylyn Pilcher,Nürnberg,Germany,25,(501) 8578310,93.2,154.09,04/10/2002
901639,Rhonda Stanbrooke,Néa Róda,Greece,31,(229) 1626713,113.6,110.33,23/10/2003
442584,Griffith Hubbucks,Vinica,Croatia,62,(759) 5057234,138.8,999.27,26/11/2005
056447,Florencia Kinnerley,Terneuzen,Netherlands,33,(331) 1637153,105.3,1041.04,19/02/2002
661681,Stevena Joliffe,Vorontsovka,Russia,59,(158) 9191921,106.2,1283.15,11/05/2010
442332,Thekla Grummitt,Hamburg,Germany,52,(315) 2048188,101.3,710.82,30/07/2005
500756,Brennen McKiernan,København,Denmark,41,(767) 3280640,142.1,740.03,22/10/2006
531784,Donnell Vallentine,Torrão,Portugal,28,(141) 7660739,140.7,1391.49,23/01/2003
839012,Virginie Hackworthy,Masis,Armenia,30,(644) 3145875,107.3,1097.89,06/02/2012
793261,Jesus Fawthorpe,Craigavon,United Kingdom,61,(521) 9272198,71.5,456.26,22/03/2019
616269,Vivien Kollaschek,Mosal’sk,Russia,59,(168) 5387376,120.9,1624.17,17/03/2019
940422,Ariella Goodlife,Camarate,Portugal,64,(144) 3035095,132.0,630.7,18/07/2013
834534,Ddene Caghy,Selmes,Portugal,39,(493) 8190853,72.5,108.49,09/06/2001
160700,Shelbi Tire,Czerniewice,Poland,46,(370) 5385305,138.9,866.66,18/01/2012
770782,Phil Ikins,Carrigtwohill,Ireland,35,(700) 8749736,73.5,1820.64,12/11/2005
493588,Leo Stovold,Mértola,Portugal,57,(269) 9102559,144.4,1233.93,19/03/2019
267337,Mar Nanson,Nice,France,30,(924) 6658549,55.9,1543.34,04/05/2002
924013,Merrilee Ditty,Russkaya Polyana,Russia,29,(315) 8730835,52.6,787.09,21/08/2007
346568,Kanya Klimov,Tønsberg,Norway,63,(882) 7509515,85.5,614.0,16/02/2016
111051,Daveta Steele,Jastrzębia Góra,Poland,54,(978) 5789225,107.5,1814.6,01/10/2017
525620,Felipa O'Dee,Semibratovo,Russia,38,(447) 1319587,81.5,1673.47,15/12/2005
365211,Cull Wilby,Zemun,Serbia,46,(823) 1967754,77.6,1449.67,24/04/2015
382838,Hinda Ferrarello,Saint John,Malta,20,(595) 6858427,97.8,1625.92,21/04/2003
951537,Cary Atthowe,Vërtop,Albania,51,(380) 2045482,63.0,662.53,27/04/2013
453035,Hildy Bentick,Spokoynaya,Russia,32,(531) 4001429,130.6,782.21,10/06/2008
761540,Karola Wiz,Täby,Sweden,19,(970) 5936418,106.7,1952.58,25/03/2007
160207,Clo Teodoro,Horta,Portugal,59,(918) 9988872,111.4,1780.81,28/04/2001
540463,Magdaia Patis,"Palmas De Gran Canaria, Las",Spain,41,(437) 1431832,68.9,223.95,14/04/2019
096363,Aileen Arnault,Pesnica pri Mariboru,Slovenia,24,(853) 3522942,109.9,1650.86,24/07/2018
689361,Gaynor Terne,Błędów,Poland,51,(421) 3614807,119.5,467.82,03/08/2011
198426,Abagail Egglestone,Staraya Stanitsa,Russia,50,(254) 8600128,64.1,745.64,04/10/2005
187569,Twila Mariot,Šid,Serbia,58,(831) 9050154,98.2,367.65,01/04/2007
447016,Thayne Kennard,Dobropillya,Ukraine,59,(202) 9393605,84.0,849.54,10/05/2004
954373,Ilario Stallwood,Stuttgart,Germany,58,(113) 9381600,126.3,681.37,04/06/2001
321992,Lizzie Cokayne,Nîmes,France,44,(910) 6385171,85.4,1117.64,17/01/2011
143058,Eunice Pencost,Vršac,Serbia,30,(628) 6951363,139.3,626.08,22/09/2002
683156,Ricca Huggons,Le Mans,France,18,(722) 4964900,65.5,831.92,04/07/2013
321983,Giorgio Stores,Sevilla,Spain,39,(725) 9746700,116.2,1328.88,20/05/2015
788557,Granny Armatage,Niedrzwica Duża,Poland,35,(931) 8794503,90.6,776.19,03/06/2010
566993,Yasmeen De Filippi,Saint-Chamond,France,63,(707) 2740510,133.5,613.77,17/07/2012
062892,Clemmie Tollerton,Gorno Orizari,Macedonia,29,(500) 5772113,73.8,574.47,20/02/2016
189696,Gerri Mewburn,Grebnevo,Russia,28,(171) 3405589,149.2,1627.16,05/11/2006
167209,Ludovika Pyburn,Sędziszów,Poland,58,(955) 5910930,75.2,816.29,29/06/2006
811480,Ezekiel Odcroft,Särevere,Estonia,54,(698) 7609941,107.3,1375.26,23/01/2007
903408,Quintana Berns,Néa Róda,Greece,61,(667) 4017239,58.6,535.73,05/04/2001
732909,Cosmo Thornton-Dewhirst,Veshnyaki,Russia,48,(212) 8357970,125.9,1907.52,07/07/2018
881457,Joscelin Goodred,Czernice Borowe,Poland,29,(787) 4730844,119.1,1950.3,05/10/2011
298459,Tatum Sulman,Paris 19,France,44,(569) 3902137,125.9,1947.02,29/04/2012
771906,Eddy Bowering,Sortavala,Russia,44,(382) 9080322,136.5,1904.47,05/06/2018
891728,Grayce Pepperrall,Kladanj,Bosnia and Herzegovina,51,(798) 4901639,50.4,1756.75,23/12/2011
869044,Darren Kelcey,Energetik,Russia,40,(777) 6582174,115.8,1969.21,13/05/2015
012964,Krystyna Earnshaw,Pikalëvo,Russia,34,(726) 5336729,57.8,1272.4,16/04/2017
871982,Buck Pedler,Siedliska,Poland,64,(955) 9336680,92.2,1496.89,02/02/2004
446744,Ulla Pietrusiak,Taivalkoski,Finland,40,(329) 8972771,118.7,924.87,21/03/2016
304345,Hewitt Grzeszczak,Oskarshamn,Sweden,31,(218) 1383434,91.0,1829.04,10/06/2004
443681,Morly Cuttler,Montpellier,France,34,(666) 3331251,71.5,238.6,24/07/2016
132561,Dolores Cranshaw,Krasnovishersk,Russia,19,(554) 7147145,120.3,1924.42,27/09/2003
541951,Denis Stitt,Gribanovskiy,Russia,34,(621) 1340849,101.9,349.07,10/07/2007
598991,Cooper Casbolt,Jokkmokk,Sweden,48,(236) 1007804,79.9,558.99,16/05/2018
265674,Suzann Gravenor,Vazhiny,Russia,21,(735) 5764748,105.3,469.8,22/01/2001
088136,Padriac Rosenvasser,Novi Vinodolski,Croatia,31,(825) 7842259,110.2,180.23,18/03/2003
735060,Galvan Slobom,Belica,Croatia,57,(501) 5474274,122.9,1091.12,29/05/2016
036027,Ellen Ivanichev,Besançon,France,40,(606) 3922598,77.8,1622.74,12/01/2017
120878,Val Umfrey,Norrköping,Sweden,56,(432) 7869338,132.5,223.16,12/09/2005
437957,Moses Deason,Boucinhas,Portugal,23,(264) 8821173,67.1,415.08,07/07/2015
309047,Christalle Ide,Toulouse,France,51,(204) 7158179,117.1,1433.26,08/07/2007
143631,Maddie Bartzen,Orlová,Czech Republic,51,(636) 3147296,81.0,117.98,07/06/2011
338638,Melantha Warlowe,St. Anton an der Jeßnitz,Austria,18,(482) 2307776,66.3,1950.49,06/05/2019
259045,Shawn Klimp,Blagoveshchensk,Russia,61,(496) 2109197,70.7,314.53,31/01/2003
875714,Fina Ollett,Prigrevica,Serbia,29,(106) 3408722,132.1,614.43,05/10/2016
745014,Tully Hargitt,Pápa,Hungary,22,(614) 8808987,109.6,650.55,25/08/2003
850854,Domeniga Simonsson,Dolní Počernice,Czech Republic,18,(835) 6602466,95.5,1951.23,25/06/2017
935645,Grata Thireau,Saint-Avertin,France,39,(804) 3717095,128.5,387.85,29/12/2003
526002,Kele Wisden,Nové Strašecí,Czech Republic,53,(431) 9683337,86.7,1071.95,16/05/2009
586172,Kris Stonard,Vitry-sur-Seine,France,51,(452) 2633750,143.3,1693.88,13/06/2003
600531,Joceline Gennerich,Newport,United Kingdom,31,(941) 3148153,96.5,1324.19,10/08/2010
590215,Cilka Gligori,Kingscourt,Ireland,64,(570) 1462913,101.9,282.34,27/08/2010
508058,Mehetabel Elby,Paris 10,France,30,(881) 1075507,121.5,1483.48,19/02/2004
331948,Hansiain Yuranovev,Dve Mogili,Bulgaria,43,(142) 5944564,134.4,1943.48,10/05/2011
085457,Pauletta Cunnah,Picoto,Portugal,42,(742) 7889286,70.8,1206.87,20/09/2017
205420,Beck Wooffinden,Budapest,Hungary,42,(921) 9535340,62.0,342.77,07/08/2015
049931,Kermit Wilber,Couço,Portugal,50,(437) 1748621,76.3,683.62,21/01/2012
454828,Franny Butterley,Metlika,Slovenia,57,(800) 3773009,144.2,112.8,25/10/2018
572992,Cosmo Teresia,Bessonovka,Russia,51,(221) 8568093,65.0,1899.84,20/02/2017
108811,Alfreda Rawnsley,Bohumín,Czech Republic,36,(970) 1419764,82.4,903.1,16/10/2004
874062,Atlanta Chastagnier,Uchaly,Russia,44,(732) 2350069,53.9,1590.95,11/08/2012
810143,Rycca Boggs,Cestas,France,36,(375) 4674992,108.1,1873.76,22/01/2013
086087,Ginny Gillivrie,Áno Kastrítsion,Greece,58,(357) 6344152,56.2,442.55,13/08/2009
690960,Ezri Fery,Mqabba,Malta,63,(871) 7580447,71.0,318.11,10/08/2009
559830,Papagena Cockran,Miragaia,Portugal,31,(587) 2707042,110.7,865.93,07/06/2018
696617,Gian Magner,Slobodka,Russia,60,(218) 6403929,68.5,373.87,08/07/2002
960828,Mandie Ibbison,Paris 12,France,34,(813) 2164341,139.0,177.06,05/04/2016
062139,Maddy Lukehurst,Roermond,Netherlands,28,(633) 9072358,85.8,1338.17,19/08/2004
419765,Fredrick Rockwell,Örbyhus,Sweden,43,(611) 6064177,61.7,1753.31,19/01/2009
398369,Jackquelin Copcott,Krzemienica,Poland,61,(929) 1523793,65.0,320.23,03/03/2001
118217,Justine De Ferraris,Vanáton,Greece,20,(935) 8632450,106.0,1669.47,09/02/2006
454841,Gerianne Dimitrescu,Orzech,Poland,24,(990) 9681772,96.6,1025.01,14/06/2000
097008,Artie Stalman,Berlin,Germany,18,(366) 2801856,104.5,1158.55,14/08/2005
094151,Hillary Camosso,Khilok,Russia,19,(696) 9563366,94.3,600.45,18/11/2018
720688,Francis Stribbling,Lidköping,Sweden,20,(913) 4669610,74.7,1958.67,07/03/2002
124888,Nicolea Stanbrooke,Waalwijk,Netherlands,39,(225) 3477521,97.1,293.3,28/11/2001
802983,Ingmar Troillet,Mugi,Russia,61,(545) 4744343,134.7,132.87,17/01/2007
452968,Donni Pregal,Dijon,France,49,(214) 4987347,53.5,1065.76,09/01/2003
164889,Athene Else,Pécs,Hungary,57,(740) 7495033,57.4,1750.8,21/09/2018
927627,Erina Cordelet,Zilupe,Latvia,29,(353) 5369033,80.2,233.01,14/04/2012
941229,Claiborn Pyford,Lomintsevskiy,Russia,56,(277) 3075411,94.4,772.24,14/07/2008
131113,Mortimer Jerratsch,Kotlovka,Russia,34,(534) 7885347,61.5,193.81,22/03/2004
596373,Yoshi Marchelli,Malysheva,Russia,24,(784) 1361059,74.6,286.34,18/06/2017
452190,Sukey Polkinhorn,Bralin,Poland,39,(489) 1192649,53.1,1537.71,01/11/2000
605044,Zollie Lockyear,Troitskaya,Russia,23,(247) 4475246,93.4,1439.32,26/09/2016
561520,Mycah Felder,Uusikaupunki,Finland,21,(405) 9585761,136.1,855.66,06/11/2016
571366,Wye Ramel,Zhirnovsk,Russia,50,(778) 6235382,70.4,1823.32,06/08/2004
562372,Gordan Micklewicz,Mokronog,Slovenia,21,(761) 4812382,92.0,1856.82,01/09/2007
306439,Joy Samson,Tymoshivka,Ukraine,46,(774) 1430308,51.7,1834.26,31/08/2005
055797,Claudian Swindley,Vitoria-Gasteiz,Spain,34,(442) 1724219,58.8,276.95,04/04/2014
807977,Valina Piggot,Shumikha,Russia,27,(697) 3779895,80.8,1750.0,16/07/2008
535562,Tessa Naire,Stenungsund,Sweden,52,(189) 6982841,120.0,1831.48,11/08/2014
