id,Ime,Kraj,Drzava,Starost,Telefon,datum_vloge
499784,Sollie Cribbin,Krasnyy Gulyay,Russia,32,(610) 1942348,07/06/2011
455434,Jolene Butcher,Tsybli,Ukraine,44,(333) 2272688,24/08/2009
869792,Nettie Fancy,Milín,Czech Republic,59,(810) 5575188,04/04/2017
462750,Ives Seiller,Kalloní,Greece,36,(649) 5480268,23/01/2018
818887,Leif Hastings,Semiluki,Russia,49,(482) 3330229,21/04/2007
984189,Maureene Giacomello,Dřevohostice,Czech Republic,37,(462) 5058292,24/09/2002
068948,Karl Tandey,Soly,Belarus,36,(964) 1110751,06/02/2017
973437,Gwendolin Kassman,Tingsryd,Sweden,41,(580) 9390251,07/08/2009
913058,Martina Stinton,Krzynowłoga Mała,Poland,29,(222) 7315748,25/05/2007
575108,Sauncho Steuart,Kubachi,Russia,57,(255) 2549872,12/07/2008
456480,Thurstan Montilla,Novotroitsk,Russia,27,(983) 3735211,05/02/2019
729663,Peterus Lodge,Pýli,Greece,43,(308) 1068556,26/11/2009
055889,Lazare Clemitt,Osnabrück,Germany,47,(350) 7533690,10/11/2003
634763,Paulita Terlinden,Strohonivka,Ukraine,50,(122) 3576472,29/12/2004
973864,Wandis Van der Son,Mariestad,Sweden,44,(210) 7355408,22/03/2014
808810,Merv Forkan,Loutráki,Greece,37,(575) 2568743,11/07/2001
939736,Napoleon Quantrell,Uppsala,Sweden,21,(986) 5983250,29/12/2000
940282,Fax Crimpe,Örnsköldsvik,Sweden,40,(563) 7938333,09/11/2007
022176,Corbin Edensor,Abrantes,Portugal,53,(451) 2181983,06/06/2010
185477,Seamus Mewha,Porto Formoso,Portugal,49,(335) 9392132,28/09/2016
778535,Efrem Giblin,Ivano-Frankove,Ukraine,24,(410) 4592342,25/06/2000
179328,Orsa Marshman,Smiřice,Czech Republic,56,(540) 4476435,04/02/2013
799303,Shaylah Fenny,Shalya,Russia,57,(530) 3613208,11/01/2002
403234,Sallee McCorrie,Złotniki Kujawskie,Poland,51,(508) 7945657,15/06/2007
340493,Cash Kment,Ramada,Portugal,58,(451) 8451245,01/02/2011
184169,Gabrila Provost,Yoshkar-Ola,Russia,20,(819) 7668012,30/05/2014
479585,Joy Davinet,Dębica,Poland,45,(779) 6886018,07/04/2005
746926,Quent Scown,Gudurica,Serbia,47,(708) 1196147,29/05/2010
465170,Adham Spilling,Banatsko Veliko Selo,Serbia,64,(739) 2022671,12/06/2009
990480,Marja Villa,Tyrnyauz,Russia,26,(888) 6342678,01/06/2008
686489,Sebastian Pellant,Zebrzydowice,Poland,34,(920) 4808634,28/02/2012
103436,Matty Sporton,Kastélli,Greece,61,(414) 8754232,02/11/2002
329348,Jeffie Marham,Yaransk,Russia,52,(857) 8699601,29/11/2013
840760,Honor Hamblett,Kommunisticheskiy,Russia,53,(389) 9328606,10/03/2003
731377,Ardine Milesap,Peso da Régua,Portugal,40,(970) 5710335,05/11/2002
620927,Cindra McLuckie,Rožaje,Montenegro,63,(104) 1117772,06/09/2011
136776,Meridith Rieflin,Vitez,Bosnia and Herzegovina,20,(232) 2056654,02/03/2012
090483,Marilin Yepiskopov,Dno,Russia,25,(521) 5062471,13/04/2006
235323,Glendon Geeve,Bielsk Podlaski,Poland,39,(277) 9047289,26/12/2004
697357,Logan Drinan,Yimnón,Greece,52,(858) 2116855,13/12/2008
339855,Geralda Negro,Tulyushka,Russia,48,(640) 8081791,18/05/2010
528604,Sinclair Guard,Andrushivka,Ukraine,42,(937) 6814865,21/12/2005
334084,Kincaid Morford,Palma De Mallorca,Spain,46,(512) 7476774,28/11/2005
358313,Ariela Panchen,Lukovë,Albania,34,(269) 7562832,30/08/2010
504725,Fernandina Shurman,Kastélli,Greece,62,(688) 6272405,16/10/2013
272919,Marlon Pitfield,Kónitsa,Greece,55,(683) 5464219,06/03/2015
855321,Martica Tingcomb,Ivry-sur-Seine,France,22,(704) 9106341,11/06/2016
488010,Way Morriss,Yukhnov,Russia,36,(390) 8910709,21/07/2009
423804,Menard Thyer,Rozvadov,Ukraine,52,(944) 8738761,20/07/2001
072062,Benedikt Bernholt,Černelavci,Slovenia,59,(487) 2244006,25/03/2002
145126,Kaiser McCalum,Rakvere,Estonia,27,(871) 1336548,06/08/2005
476502,Emilia Catlette,Fagersta,Sweden,62,(375) 7852467,17/04/2011
158823,Burtie O' Sullivan,Zwolle,Netherlands,20,(455) 4115585,28/10/2010
006244,Wheeler Kemmons,Cavan,Ireland,64,(188) 6873028,25/08/2014
517676,Tallie Spon,Oullins,France,53,(235) 9000248,09/01/2003
669275,Jourdain Nunnerley,Kurjan,Albania,48,(997) 8716131,02/08/2009
364672,Karoline Wallace,Messina,Italy,65,(408) 4760534,22/06/2015
512856,Rayshell Avramovic,Stockholm,Sweden,45,(203) 7082182,28/10/2011
596227,Huntlee Ainge,Uryupinsk,Russia,40,(335) 2530364,25/06/2009
326527,Birch Avarne,Casal Galego,Portugal,63,(847) 2291652,19/01/2019
601279,Kevan Rumble,Kokaj,Albania,47,(578) 3442586,02/02/2018
482735,Heda MacGinley,Otrokovice,Czech Republic,19,(684) 6445219,13/10/2011
008793,Friedrich Routhorn,Pizhma,Russia,33,(914) 7764624,26/08/2010
182698,Florenza Bocken,Horad Pinsk,Belarus,45,(474) 6349575,02/01/2014
960359,Dorie Krout,Valka,Latvia,22,(595) 7657894,20/08/2004
360094,Niccolo de Marco,Bykov,Russia,63,(663) 4748519,21/04/2017
206017,Kassia McVicar,Žalec,Slovenia,20,(341) 9111323,27/06/2014
395481,Ulberto MacCafferty,Gimo,Sweden,61,(292) 3995323,16/09/2006
247307,Keith Bowkett,Lidköping,Sweden,33,(745) 8733364,18/02/2018
671919,Darwin Willatt,Złoczew,Poland,25,(298) 9645525,31/01/2008
731379,Gerrie Landrieu,Turtas,Russia,49,(464) 6932412,04/09/2010
169935,Rudy Rutledge,Kamyanyets,Belarus,54,(662) 5310533,08/12/2006
362284,Kane Di Antonio,Kungsbacka,Sweden,42,(917) 3750007,23/08/2009
662669,Lenore Duro,Shilovo,Russia,37,(729) 7817502,04/05/2016
752965,Chickie Birkwood,Lazo,Russia,50,(666) 1815578,02/11/2012
927022,Remington McGillecole,Kantyshevo,Russia,37,(842) 2749729,20/03/2014
435015,Tara Currm,Skellefteå,Sweden,41,(720) 1181945,08/01/2007
649608,Gabrila Bees,Vale de Figueira,Portugal,22,(732) 5456836,10/05/2004
356062,Tiffi Leisk,Kotovsk,Russia,51,(660) 1479145,17/12/2001
421627,Trevor Deniscke,Degerfors,Sweden,25,(248) 4059036,16/11/2014
675641,Conny Olney,Slovenj Gradec,Slovenia,40,(173) 7743815,14/12/2008
334204,Garland Littledike,Mouquim,Portugal,61,(379) 4441810,13/05/2012
498090,Danica Oliphand,Bosanski Brod,Bosnia and Herzegovina,64,(567) 6983676,22/07/2013
059571,Casey Waddy,Samoljica,Serbia,64,(898) 4593011,19/03/2007
089765,Kristal MacKeig,Sjöbo,Sweden,59,(987) 8538351,24/09/2004
220199,Domeniga MacKim,Bilhorod-Dnistrovs’kyy,Ukraine,19,(756) 1492433,08/06/2014
998055,Ty Coonihan,La Gacilly,France,57,(126) 7769215,28/01/2007
149677,Crin Giabucci,Cloyne,Ireland,45,(509) 4063613,22/06/2001
844427,Dania Tirte,Nový Malín,Czech Republic,53,(449) 6599880,10/10/2003
953869,Dotti Verity,Cachada,Portugal,64,(492) 8177817,27/01/2003
354345,Robbin Effemy,Palcza,Poland,45,(533) 5848258,08/05/2012
354112,Roscoe Stolze,Turośń Kościelna,Poland,65,(930) 6707581,19/06/2012
235526,Melva Lydiate,Borowno,Poland,24,(257) 6147268,03/08/2004
161600,Newton Sambles,Knyszyn,Poland,41,(523) 9477251,04/11/2017
779130,Nataniel Voice,Maştağa,Azerbaijan,48,(637) 2523231,23/03/2012
202128,Quentin Philott,Tommot,Russia,27,(638) 3697662,17/09/2007
049723,Rosco Eliet,Volzhskiy,Russia,33,(377) 1324193,05/07/2005
266865,Vinnie Yeliashev,Nice,France,65,(823) 3128541,24/08/2011
855856,Alexi Carmont,Nová Cerekev,Czech Republic,40,(571) 8096853,09/07/2012
523549,Annette Farnham,Mikhaylovsk,Russia,18,(449) 5062574,22/09/2000
439380,Carmelita McNea,Uchaly,Russia,45,(286) 5851495,05/04/2006
792422,Odey Connachan,Białośliwie,Poland,61,(976) 1628441,08/06/2018
947260,Granville Wayman,Lubień Kujawski,Poland,52,(761) 3801086,29/12/2012
528343,Goraud Beckford,Kissónerga,Cyprus,35,(333) 4610058,24/03/2017
277634,Clarabelle Seabrocke,Kulotino,Russia,65,(796) 8116430,25/04/2014
375719,Ottilie Lusk,Bartošovice,Czech Republic,41,(909) 6560068,16/01/2002
454339,Kennett Bynold,Skanör,Sweden,23,(586) 4892194,02/08/2007
465766,Heall Duerdin,Uglegorsk,Russia,56,(468) 9323089,10/06/2001
868532,Pincus Duffin,Yurkivka,Ukraine,36,(995) 5401438,20/07/2000
075522,Sansone Arnaudin,Ростуша,Macedonia,40,(445) 1482741,29/12/2009
885973,Vito Michiel,Mineralni Bani,Bulgaria,48,(935) 9358980,05/01/2008
498647,Kelila Coping,Juvisy-sur-Orge,France,30,(165) 2882351,19/09/2016
407790,Chickie May,Usogorsk,Russia,31,(321) 8996623,28/11/2000
479831,Beatrice Oiseau,Obryte,Poland,38,(335) 2862633,24/11/2014
759482,Drugi Stolli,Rudna,Poland,57,(527) 2009578,25/07/2002
713317,Winston Annatt,Solec-Zdrój,Poland,27,(806) 2329753,07/06/2009
792717,Rebecka Maestro,Sofia,Bulgaria,52,(379) 7070353,17/11/2011
679345,Boonie Muncaster,Zliv,Czech Republic,46,(134) 7473655,08/01/2011
461075,Tanhya Colloff,Kedrovyy,Russia,52,(198) 5087429,05/12/2003
311882,Rollin Marklin,Armentières,France,24,(513) 9462190,20/07/2004
346814,Darby Nail,Sélestat,France,45,(221) 3337392,01/05/2015
098286,Chrotoem Malenfant,Baratã,Portugal,59,(987) 2946082,09/03/2018
143018,Christiana Pantin,Strängnäs,Sweden,56,(368) 4951912,15/02/2016
904480,Sandye Ream,Timiryazevskiy,Russia,50,(600) 4098893,20/05/2001
045509,Shari Guiu,Nizhniy Tsasuchey,Russia,44,(712) 2634897,08/08/2006
712005,Constantia Lelievre,Чучер - Сандево,Macedonia,51,(376) 1286183,07/04/2009
013726,Kial Copcote,Kardítsa,Greece,23,(670) 6657193,27/06/2016
285740,Lemuel Sterland,Witzenhausen,Germany,31,(659) 2849601,27/04/2018
434927,Broddie Mair,Dolinsk,Russia,43,(136) 1052637,15/01/2018
813266,Kandy Code,Kilifarevo,Bulgaria,58,(389) 5626326,23/12/2017
507339,Renault Hance,Nizhniy Novgorod,Russia,57,(907) 7955453,22/02/2015
129856,Edith Gozney,Umeå,Sweden,49,(434) 9875235,01/01/2007
752391,Cully Hugonin,Dijon,France,55,(900) 9800587,22/06/2009
486691,Belvia Brewster,Valladolid,Spain,27,(555) 5754581,17/09/2013
461761,Marget Ramirez,Konispol,Albania,48,(279) 4654808,15/01/2015
877189,Rois Shorthouse,Şirvan,Azerbaijan,53,(932) 2099282,16/08/2014
037037,Hillie McCole,Calvaria de Baixo,Portugal,63,(624) 1027190,21/05/2007
186281,Brittaney Fischer,Cergy-Pontoise,France,32,(915) 8045234,29/01/2001
315922,Javier Grishin,Berezovo,Ukraine,49,(842) 7961599,26/12/2013
633610,Melvyn Plumm,Velykoploske,Ukraine,22,(797) 9584201,02/11/2004
773247,Geri Riglesford,Goranboy,Azerbaijan,30,(694) 8865031,14/02/2001
268224,Alonzo Le Merchant,Paris 14,France,28,(442) 7025062,16/10/2010
827998,Lindsey Lewry,Hrabyně,Czech Republic,22,(532) 2565243,01/09/2016
971572,Candy Riccioppo,Mayskiy,Russia,41,(445) 7752198,01/01/2014
816923,Tabby Kinset,Rates,Portugal,37,(996) 4889991,06/06/2000
282334,Nona Schoroder,Carcavelos,Portugal,28,(931) 3725842,14/05/2010
700218,Cletis Da Costa,Porsgrunn,Norway,19,(515) 5158664,11/10/2007
759885,Dalis Rodenhurst,Sosnytsya,Ukraine,38,(842) 5945741,21/06/2014
685253,Franni Colbourn,Arcueil,France,54,(920) 4037899,14/12/2001
401748,Phaedra Thoms,Luhanka,Finland,31,(786) 8526695,03/08/2018
853490,Aeriell Pauletto,Carvalhal,Portugal,62,(942) 6466008,08/08/2018
790637,Corliss Madgwick,Afanas’yeva,Russia,26,(940) 4885636,09/07/2013
778022,Janos Pahlsson,Haukivuori,Finland,48,(946) 2981976,28/06/2002
564711,Virginia Jodlkowski,Macinhata da Seixa,Portugal,59,(338) 3160972,26/03/2014
461714,Tracy Gilhouley,Nor Yerznka,Armenia,42,(266) 5282244,31/10/2015
724084,Barron Wardlaw,Montauban,France,54,(486) 4339434,04/07/2012
859394,Killian Oller,Metković,Croatia,47,(983) 8293805,16/01/2015
223931,Jeffrey De Ortega,Borodinskiy,Russia,40,(712) 8392995,29/05/2000
131453,Lorita Mogra,Ráječko,Czech Republic,26,(303) 5430602,12/07/2008
343778,Staffard Snowding,Komyshuvakha,Ukraine,32,(703) 4196681,12/05/2014
688787,Gates Jandac,Créteil,France,38,(717) 4356441,04/11/2018
986254,Patti Febvre,Nice,France,32,(312) 2012057,21/06/2001
328841,Meade Code,Borek,Czech Republic,62,(658) 6232235,13/10/2011
081896,Seymour Hannent,Nice,France,27,(779) 5911982,07/05/2012
335558,Laurie Trevenu,Rathdrum,Ireland,35,(680) 9016124,21/10/2012
956122,Stephani Uff,Amiens,France,56,(875) 2986858,31/12/2016
418507,Gerri Cready,Svislach,Belarus,59,(253) 9174328,03/11/2013
602833,Eberto Chiswell,Prilep,Macedonia,28,(694) 1904059,13/02/2011
115281,Otho Fontin,Dieppe,France,35,(665) 9550070,09/09/2013
008732,Codi Deeves,Lumijoki,Finland,19,(700) 3100299,08/03/2001
129166,Jaime Reuss,Vërtop,Albania,46,(272) 8493068,21/05/2007
386197,Moll Garrettson,Duas Igrejas,Portugal,19,(414) 2649446,12/07/2015
554873,Matteo Blandamore,Novyye Kuz’minki,Russia,52,(100) 3719836,12/01/2012
661411,Syd Labrom,Sokol,Russia,31,(817) 4009699,23/02/2002
076518,Berkeley Driussi,Besançon,France,38,(391) 3673034,12/09/2016
770234,Alistair Oxe,Primorskiy,Russia,22,(457) 4204211,23/10/2000
703685,Edy Seedull,Bezlyudivka,Ukraine,62,(414) 2953390,20/12/2009
300413,Melesa Servante,Strasbourg,France,31,(419) 5441399,27/10/2011
111866,Tabatha Swinden,Preiļi,Latvia,36,(663) 6481656,06/05/2002
116453,Halley Broadwood,Uppsala,Sweden,25,(277) 1918860,21/11/2004
894124,Elena Sollitt,Sobral,Portugal,47,(333) 7711310,01/08/2003
979065,Benedetto Wagerfield,Vecpiebalga,Latvia,40,(167) 4680676,02/04/2004
109610,Xena Blackaby,Berlin,Germany,23,(258) 6337361,10/05/2007
059617,Rabi Jacqueminot,Oslo,Norway,28,(520) 9377235,13/01/2005
769946,Mimi St Louis,Podhum,Bosnia and Herzegovina,51,(990) 3880338,16/09/2017
495769,Trueman Osgardby,Zgornje Bitnje,Slovenia,45,(850) 6607784,08/01/2004
353730,Addy Caddock,Nizhniy Dzhengutay,Russia,20,(380) 5530976,16/11/2018
004158,Barnabe Wyss,Oliveira de Baixo,Portugal,47,(319) 3192695,02/02/2001
379197,Fayth Tolson,Stockholm,Sweden,46,(165) 9730425,12/06/2017
518766,Darrick Boots,Kez,Russia,59,(394) 8941938,03/09/2003
531839,Andrus Kinman,Tomsk,Russia,28,(695) 7742199,01/11/2002
638775,Cassondra Simms,Witkowo,Poland,52,(460) 4388936,11/10/2006
541451,Edmon Francillo,Rouen,France,54,(819) 3087955,29/03/2014
102481,Jade Keston,Kamień Pomorski,Poland,48,(673) 2440111,10/01/2008
655733,Fanny Kiehnlt,Drammen,Norway,42,(145) 4185151,07/05/2019
200819,Daryle Paschke,Schiedam postbusnummers,Netherlands,31,(668) 7611453,13/06/2004
249162,Josefina Sneath,Trzcianka,Poland,43,(119) 3524015,18/10/2007
659672,Adel Marquis,Aranđelovac,Serbia,48,(250) 9997628,12/06/2015
079985,Corabel Mellonby,Créteil,France,18,(934) 7411046,16/12/2012
027964,Axel Pollicott,Kup,Poland,22,(888) 2895800,07/06/2006
992179,Adaline Calam,Carrasqueira,Portugal,46,(501) 7306889,09/11/2009
852867,Esmaria Menelaws,Bobrowice,Poland,37,(849) 8615335,08/06/2010
414041,Auria Nansom,Nalbandyan,Armenia,20,(379) 5488680,07/09/2011
542189,Annalise Naismith,Safonovo,Russia,23,(422) 5922263,30/03/2017
133699,Gerome Clayworth,Zbýšov,Czech Republic,49,(946) 9774450,27/11/2017
582291,Ahmed Northridge,Metsamor,Armenia,45,(122) 5569982,30/01/2001
861386,Sunny Lakenton,Tomteboda,Sweden,40,(841) 4508553,27/01/2003
863161,Pietrek Gauvin,Valka,Latvia,21,(890) 2548620,29/07/2016
402192,Hadlee Kuhnke,Zaozerne,Ukraine,39,(786) 3336818,01/12/2002
971572,Jena Yanyshev,Montpellier,France,45,(905) 2740872,11/07/2001
139325,Farica Theis,Nałęczów,Poland,55,(673) 8351840,17/06/2013
627204,Vinson Luc,Lages,Portugal,31,(245) 8454646,16/11/2002
019679,Jackquelin Sheehy,Sławoborze,Poland,53,(490) 3642077,12/04/2011
372436,Sibeal Rooke,Valenciennes,France,34,(906) 7367098,18/08/2001
262959,Lanie Aleswell,Ermelo,Portugal,42,(115) 8476949,18/09/2002
326602,Kinsley Lethardy,Marseille,France,22,(413) 9811109,06/12/2018
749958,Mathilda Moscon,Yakymivka,Ukraine,56,(529) 2781671,28/12/2007
854655,Renate Giorgiutti,Oliveiras,Portugal,51,(490) 9714782,18/01/2017
437719,Dorri Pigeram,Klyuchi,Russia,32,(129) 5996859,14/12/2017
758403,Ring Whatham,Szelków,Poland,49,(636) 3226390,12/06/2017
231416,Domenico Digance,Onokivtsi,Ukraine,31,(501) 3064106,23/10/2002
520758,Audi Guittet,Paris 09,France,36,(398) 9848973,20/07/2003
262748,Bekki Jiroutek,Limoges,France,34,(227) 4372039,17/02/2004
554651,Gib Goodinson,Lidečko,Czech Republic,54,(898) 3797772,26/11/2002
235033,Keenan Ingrem,Abelheira,Portugal,48,(486) 4346399,12/11/2016
060553,Marj Adnet,Vardenik,Armenia,30,(930) 6638697,27/07/2013
186849,Carlen Lode,Jieznas,Lithuania,20,(399) 2800689,27/12/2013
733182,Archie Ambrosch,Fredrikstad,Norway,52,(875) 7274634,19/03/2013
590871,Lynette Guitton,Brie-Comte-Robert,France,48,(922) 6556418,26/01/2006
535051,Elenore Kidman,Druzhny,Belarus,58,(298) 3700668,26/03/2014
377487,Augy Stodart,Skalat,Ukraine,21,(644) 6268909,04/02/2017
183226,Jenilee Colliard,São Vicente de Ferreira,Portugal,50,(549) 3610387,12/02/2005
614995,Reeva Palmer,Zubří,Czech Republic,33,(812) 1185059,09/12/2015
948184,Jacquenetta Berthot,Aranhas,Portugal,19,(236) 7015440,05/06/2006
431568,Sigfried Pauncefoot,Ostravice,Czech Republic,18,(573) 3258518,22/09/2013
724789,Jayne Redwing,Altkirch,France,54,(627) 4402098,14/01/2008
776429,Renell Nowland,Saltsjöbaden,Sweden,33,(542) 5657723,28/03/2001
240747,Willi Eccleston,Rzeszów,Poland,32,(626) 9225787,26/08/2014
804791,Olympia Chasney,Trieste,Italy,27,(818) 8435816,14/11/2014
492497,Peria Madgwich,Algoz,Portugal,24,(707) 8769226,15/07/2004
714662,Essie Mayho,Nal’chik,Russia,30,(230) 6552639,22/08/2018
197242,Floria Choupin,São Sebastião,Portugal,18,(936) 8588569,29/11/2003
777644,Harrison Van der Daal,Zaprudnya,Russia,38,(982) 8670788,08/10/2007
359010,Tatiana Irwin,Gabrovo,Bulgaria,63,(314) 8387711,04/06/2004
284354,Rupert Matches,Vilnius,Lithuania,43,(914) 5613893,09/02/2007
398366,Bellanca Puttrell,Patos Fshat,Albania,53,(650) 7496738,07/02/2019
531160,Joni Trematick,Perpignan,France,29,(140) 9454325,03/11/2011
698424,Barnett Peckitt,Batelov,Czech Republic,52,(544) 7039827,14/11/2001
973285,Pierce Gunter,Dmitriyevskaya,Russia,20,(810) 3788221,04/06/2012
877706,Nydia Beale,Nevel’,Russia,29,(327) 2518469,14/01/2004
980330,Reinaldo Bettam,Dukla,Poland,31,(146) 3308082,02/09/2005
338531,Delmer Stailey,Krosno Odrzańskie,Poland,49,(901) 1247989,15/07/2013
958532,Rowen Cutteridge,Vostryakovo,Russia,51,(439) 6821661,01/03/2010
430326,Celeste D'Errico,Gimo,Sweden,23,(610) 8852688,10/07/2006
638572,Ursala Arrell,Castelo,Portugal,27,(607) 4181707,24/12/2008
740308,Keary Birrell,Kommunisticheskiy,Russia,62,(663) 7327041,27/09/2011
071541,Hana Barcroft,Paris 10,France,59,(862) 3538249,18/01/2006
867415,Shurlocke Van der Beken,Essen,Germany,37,(685) 1941741,16/02/2016
195735,Kaila Larkcum,Rezé,France,38,(128) 4056038,28/10/2009
898070,Roarke Shave,Cheremnoye,Russia,32,(831) 9914029,17/07/2004
978191,Locke Bullick,Ostravice,Czech Republic,52,(497) 5566886,13/01/2008
954940,Fernandina Smelley,Gubskaya,Russia,28,(209) 4950283,17/01/2017
447460,Pren Claye,Kungsbacka,Sweden,53,(927) 1520618,25/11/2006
428439,Delainey Levay,Zipárion,Greece,28,(906) 5245250,13/07/2013
601871,Kermie Spivie,Covas,Portugal,27,(443) 4908492,08/12/2010
921327,Sigismond Scadden,Tsurib,Russia,47,(376) 7509557,16/01/2016
719169,Kyle Aldie,Chvaletice,Czech Republic,49,(325) 2752751,29/04/2010
029515,Wendie Aers,Stockholm,Sweden,44,(413) 8799925,14/09/2001
932489,Neale Beeby,Simrishamn,Sweden,49,(735) 8875606,15/03/2015
381307,Truman O'Dare,Wydminy,Poland,31,(328) 6351720,09/09/2010
552876,Blanca Dizlie,Mariefred,Sweden,35,(596) 9638941,21/07/2010
715331,Henryetta Jakobssen,Gradačac,Bosnia and Herzegovina,40,(801) 5257410,31/03/2012
447211,Ettore Wyley,Bourg-en-Bresse,France,49,(285) 9528020,19/03/2001
627470,Roma Pearmine,Dzików Stary,Poland,23,(798) 7153069,11/01/2014
659470,Forrest Cocklie,Neos Voutzás,Greece,27,(521) 4421220,22/09/2005
693836,Nanette Hamm,Várzea da Serra,Portugal,37,(451) 5015556,26/02/2009
609699,Tobias Kahan,Deskáti,Greece,26,(343) 5548448,17/09/2004
606971,Zollie Kilvington,Pedra,Portugal,42,(485) 9505077,21/10/2001
724144,Allan Eefting,Yessentuki,Russia,22,(204) 5457154,22/05/2013
397139,Florencia Braniff,Labège,France,39,(579) 5025025,27/02/2001
934806,Helaine Coolbear,Roanne,France,65,(973) 4181524,08/05/2004
509212,Teddie Cranmore,Kolomak,Ukraine,62,(589) 2230493,03/11/2010
263908,Feodora Rigeby,Barguzin,Russia,32,(979) 8971824,11/12/2008
836819,Con Gifford,Lycksele,Sweden,46,(556) 7988000,29/09/2014
031441,Dayna Kinman,Tarxien,Malta,28,(699) 1649376,20/12/2016
089473,Beverly Caban,Sokol,Russia,44,(868) 8350561,21/12/2003
258153,Herta Farmery,Kyurdarmir,Azerbaijan,55,(649) 1799056,14/10/2011
544371,Glennis McFee,Naushki,Russia,24,(671) 5499652,15/06/2015
600043,Nonnah Tutchings,Gislaved,Sweden,24,(294) 2113233,05/05/2008
604609,Dore Crockatt,Sieniawa Żarska,Poland,21,(446) 6548098,17/01/2009
691878,Orella Mourton,Zvezdara,Serbia,52,(400) 2188055,15/09/2003
828317,Tam Rizzelli,Vilkaviskis,Lithuania,23,(156) 7809491,15/02/2007
200578,Paulette Dibsdale,Toledo,Spain,48,(983) 6081830,11/02/2002
301178,Harv Briscam,Bogojevo,Serbia,50,(244) 7535879,12/09/2008
205380,Revkah McPhilip,Moglicë,Albania,32,(189) 9054435,28/05/2014
902502,Timmi Cruden,Donskoye,Russia,60,(275) 8064411,12/07/2009
218028,Cortie Duffer,Rogóźno,Poland,48,(117) 2980434,08/04/2013
102729,Othelia Eadie,Madalena,Portugal,56,(970) 5788376,17/06/2014
544678,Abran Blowen,Mizur,Russia,37,(860) 1255022,04/10/2002
904032,Inness McSweeney,Fálanna,Greece,47,(553) 4141737,19/02/2002
697819,Bary Struttman,Péplos,Greece,56,(277) 4402361,13/04/2017
017442,Daron Fidgeon,Kylmäkoski,Finland,39,(445) 3592535,05/07/2004
386969,Lacie Flew,Rudna,Poland,40,(506) 1379830,06/09/2005
340147,Caterina Enrico,Orekhovo-Borisovo,Russia,39,(901) 8899890,22/12/2010
287296,Levin Coombs,Czarnożyły,Poland,41,(224) 6442968,05/10/2009
996602,Roanna Gulliford,Nagorsk,Russia,46,(833) 3713483,07/12/2013
805430,Ashlan Melbourne,Emmen,Netherlands,39,(539) 5439835,09/12/2008
404970,Bartholomew Millier,Spas-Zaulok,Russia,39,(840) 9747669,22/10/2016
098416,Robenia Clyde,Alvito de São Pedro,Portugal,25,(535) 4196013,04/09/2018
597105,Rozanna Kaesmans,Yermolayevo,Russia,49,(416) 2556922,07/11/2006
473756,Linn Bardell,Arboga,Sweden,19,(858) 6640265,31/10/2004
769827,Murvyn Mixhel,Pefkochóri,Greece,47,(808) 1606667,28/11/2002
778396,Vinnie Slimming,Drásov,Czech Republic,54,(784) 9943901,16/04/2002
869782,Nathanael Emnoney,Santa Iria de Azóia,Portugal,24,(451) 3806224,16/07/2005
708691,Dulci McAline,Didi Lilo,Georgia,47,(526) 2987516,01/07/2003
017222,Zahara Spratt,Vlkoš,Czech Republic,48,(236) 8375567,08/07/2014
327494,Uta Beardwood,Mshinskaya,Russia,42,(265) 5716658,06/01/2015
717683,Starlin Inderwick,Antes,Portugal,58,(848) 4729801,17/01/2019
798966,Bret Robbins,São Martinho de Árvore,Portugal,25,(853) 6069465,24/08/2016
710308,Darius Madrell,Carvalhos,Portugal,51,(386) 5161930,06/09/2006
006135,Syd Sarge,Gołkowice,Poland,54,(483) 6833804,02/12/2005
027302,Roley Oldershaw,Nal’chik,Russia,54,(261) 7895807,13/07/2010
169075,Irene Evison,Vovchans’k,Ukraine,55,(174) 9456430,21/08/2011
035324,Corly Stuther,Dauriya,Russia,30,(834) 2613774,13/01/2009
835277,Garreth Bonsey,Jeziora Wielkie,Poland,53,(968) 7225298,07/09/2014
211336,Clark Petri,Tirana,Albania,41,(877) 2432474,12/11/2015
976779,Arvin Agron,Uppsala,Sweden,23,(675) 4494178,06/07/2004
462678,Artemis Cotsford,Davyd-Haradok,Belarus,55,(560) 3245076,03/04/2005
273106,Catlaina Dearnly,Konëvo,Russia,28,(760) 1508999,31/01/2004
863794,Etta Spykings,Žandov,Czech Republic,20,(860) 2363198,08/06/2018
447068,Rianon Drinkwater,Paseka,Czech Republic,63,(455) 6313588,12/12/2016
470827,Mordecai Uc,Gränna,Sweden,57,(636) 5077615,20/04/2006
803254,Gwenore Bliss,Puteaux,France,63,(860) 8327320,07/10/2018
947544,Vance Donn,Trnovska Vas,Slovenia,39,(833) 9669011,25/01/2018
475244,Alanah Lead,Auray,France,43,(936) 7002554,06/03/2011
435753,Janice Barten,Trollhättan,Sweden,32,(493) 1304564,29/11/2016
517057,Rozina Piggens,Zlatograd,Bulgaria,59,(569) 5964440,26/02/2018
351899,Feliza Checchetelli,Dovhe,Ukraine,28,(334) 5340635,02/06/2006
714023,Maurice Spiteri,Stockholm,Sweden,47,(738) 7144524,07/11/2014
095832,Reine Dinjes,Neyvo-Rudyanka,Russia,24,(386) 8901166,11/11/2007
798941,Lazar Vasyaev,Fontinha,Portugal,22,(668) 6756483,01/03/2001
