id,Ime,Kraj,Drzava,Starost,Telefon,datum_vloge
494467,Janeta Size,Bastia,France,71,(591) 1522367,04/04/2015
831631,Ron Bergin,Galveias,Portugal,25,(390) 6016386,29/10/2016
033629,Jocelin Ilson,Mölndal,Sweden,30,(612) 9861455,21/10/2004
611718,Dane Blaschke,Göteborg,Sweden,13,(732) 4114770,17/09/2001
847293,Georgeanna Jacklings,Lipiany,Poland,82,(226) 3029700,03/03/2012
417140,Leelah Elwel,Arboga,Sweden,13,(747) 2256052,06/02/2003
568641,Paulita Athridge,Mulhouse,France,85,(635) 3871566,15/10/2012
662904,Jordain Fronek,Svislach,Belarus,99,(228) 6322301,28/08/2002
818669,Gwendolin Kuban,Saraktash,Russia,81,(919) 6784945,29/08/2017
444319,Seana Baitson,Paris 01,France,74,(473) 8908647,18/02/2015
061207,Ambrosi Shepton,Kobelyaky,Ukraine,95,(883) 5820779,17/07/2004
133739,Guy Rudgley,Hřebeč,Czech Republic,69,(894) 1165088,21/06/2008
561999,Natividad Smalecombe,Carrigaline,Ireland,77,(441) 7885560,20/04/2007
431778,Christean Philipp,Kodyma,Ukraine,19,(928) 2619500,02/10/2007
311969,Jimmie Buesnel,Água Retorta,Portugal,3,(661) 6904895,17/08/2005
619913,Ned McGifford,Łęki,Poland,14,(598) 3690415,22/04/2005
043255,Glynda Giametti,Reims,France,17,(641) 1952496,29/07/2015
140594,Linus Kennham,Partenit,Ukraine,57,(917) 9288143,22/06/2010
167170,Gamaliel Pickervance,Uyutne,Ukraine,88,(917) 7300604,28/09/2002
240237,Daphne Dodson,Beselga,Portugal,68,(942) 2176173,10/05/2002
755320,Frazer Chander,Sochaux,France,44,(828) 5261190,21/09/2017
054659,Waverly Cambling,Blois,France,64,(351) 3686891,17/03/2009
325496,Harp Geraldo,Kouvola,Finland,61,(261) 5555359,31/12/2007
804313,Lilllie Kewish,Zarya,Russia,5,(170) 8715922,30/09/2005
363147,Darnall Haversum,Pryazha,Russia,88,(777) 9862656,01/09/2002
738027,Gae Seawell,Črenšovci,Slovenia,42,(859) 6642106,26/09/2009
998982,Zarah Garlette,Tarusa,Russia,48,(932) 4434039,02/05/2006
523725,Jemie Capozzi,Kryry,Czech Republic,68,(369) 2641215,19/03/2018
625036,Kimberley Ashbridge,Grenoble,France,65,(962) 2473340,15/11/2015
226038,Oralle Mole,Narowlya,Belarus,29,(112) 2742987,21/08/2005
966828,Normy Booley,Vukojevci,Croatia,26,(414) 9857871,09/11/2015
156082,Glory McIlheran,Chorente,Portugal,13,(703) 7976223,23/12/2002
842759,Meggy Canning,Bełsznica,Poland,30,(514) 6712964,02/01/2014
940147,Danni Yuryev,Hyères,France,48,(396) 7215438,14/09/2006
072869,Concordia Handaside,Hønefoss,Norway,5,(137) 7066752,05/10/2017
579892,Coralyn Yurshev,Emmen,Netherlands,26,(636) 4423012,10/07/2002
788776,Jennie Diable,Stanisław Dolny,Poland,78,(986) 6506906,07/09/2017
746436,Jessalin Shuttleworth,Głuchołazy,Poland,26,(865) 8684620,01/01/2008
235100,Georgeanna Dartnell,Jasień,Poland,54,(934) 2222602,07/11/2018
800385,Myrtice Slimings,Moravský Beroun,Czech Republic,67,(423) 3117043,07/01/2010
163008,Roze Nassi,Pyrzyce,Poland,40,(956) 5278639,25/07/2016
497237,Ambrosio Caldeyroux,Rzozów,Poland,42,(511) 3799276,04/05/2007
363308,Rona Bewsy,Ichnya,Ukraine,38,(555) 6405983,25/09/2011
481295,Gerry Lenard,Budapest,Hungary,81,(810) 4549170,20/11/2006
932812,Timmy Matitiaho,Surenavan,Armenia,50,(515) 8066608,06/05/2003
285980,Joice Haulkham,Poříčany,Czech Republic,40,(986) 5571875,24/12/2005
310301,Adara Rowly,Knin,Croatia,87,(744) 2435511,16/07/2015
578795,Fae Crambie,Jeziora Wielkie,Poland,74,(623) 4465219,29/01/2011
853234,Christel Drew-Clifton,Zhirnovsk,Russia,43,(825) 3637619,02/06/2018
791474,Randi Georgel,Badovinci,Serbia,36,(251) 4185997,12/03/2012
710617,Matty Cleminson,Nové Strašecí,Czech Republic,66,(947) 4601247,13/01/2011
178305,Cele Jako,Przeworsk,Poland,4,(283) 7620327,10/01/2011
675119,Channa Gallifont,Qaxbaş,Azerbaijan,22,(462) 7400406,19/05/2016
042221,Tamera Kettridge,Bergen,Norway,2,(944) 1337153,16/08/2013
390773,Samuel Guitt,Aizkraukle,Latvia,10,(175) 9855143,07/07/2006
694673,Lemuel Baynes,Semënov,Russia,77,(313) 4689275,27/05/2007
559321,Ardene Kubelka,Hadžići,Bosnia and Herzegovina,8,(983) 3226676,16/11/2012
331957,Nichol Keates,Bila Krynytsya,Ukraine,98,(898) 7267233,16/12/2018
384306,Dav Chomiszewski,Lloqan,Kosovo,54,(385) 1944237,30/03/2010
115361,Sid Dargue,Horodok,Ukraine,23,(508) 2894746,11/06/2001
653542,Dolly Nelsen,Bremen,Germany,44,(407) 4539490,01/09/2010
706089,Bertrando Calf,Prachatice,Czech Republic,38,(224) 6361101,26/03/2017
446668,Curcio Reilinger,Strasbourg,France,58,(929) 1010517,05/02/2019
940280,Hilary Fontin,Brovary,Ukraine,21,(614) 3361670,05/08/2011
608827,Conroy Britton,Hamburg Bramfeld,Germany,15,(616) 5846506,26/05/2014
538512,Augy Holwell,Vantaa,Finland,39,(492) 8329891,28/05/2000
550489,Gayla Headon,Nový Bor,Czech Republic,77,(659) 1065379,25/11/2013
023919,Byram Boyet,Lyubeshiv,Ukraine,48,(667) 4249258,19/07/2010
247457,Shae Hurford,Verkhniy Lomov,Russia,99,(894) 3985601,20/06/2004
214164,Henrietta Kinchley,Daszewice,Poland,82,(172) 7384143,05/09/2013
680554,Tiler Gunny,Haz-Zebbug,Malta,87,(821) 6777626,02/01/2008
742083,Reynold Kennea,Khashuri,Georgia,37,(990) 8237146,12/07/2002
034004,Ramsay Jado,Tanumshede,Sweden,74,(225) 1598996,17/07/2004
322681,Matthias McCraine,Svalyava,Ukraine,92,(662) 9746288,12/12/2005
732699,Sibylle Ziemen,Novogurovskiy,Russia,28,(978) 7606216,04/05/2010
756149,Kevon Ebbs,Khadyzhensk,Russia,73,(504) 2239373,18/03/2012
466656,Nester Larwell,Newton,United Kingdom,77,(378) 2084344,07/08/2000
861421,Culver Itshak,Rokiškis,Lithuania,49,(776) 9007810,02/05/2013
830419,Peyter Parsonson,Palma De Mallorca,Spain,83,(823) 9061692,11/03/2008
856462,Demetris Delepine,Sadkowice,Poland,80,(642) 7973876,22/06/2006
761402,Jolie O'Breen,Atamanovka,Russia,23,(707) 4452097,28/07/2002
741518,Pepillo Woloschin,Tortosendo,Portugal,60,(650) 2745293,17/02/2019
511897,Olwen Francom,Alavus,Finland,89,(861) 2705639,24/03/2003
600506,Fayth Deedes,Obeliai,Lithuania,84,(516) 2225811,16/03/2009
492840,Tait Frood,Novoderevyankovskaya,Russia,47,(409) 8533885,11/08/2016
733422,Cosette Grenville,Golcowa,Poland,19,(905) 8929942,09/09/2010
683350,Brigit Kramer,Kälviä,Finland,25,(539) 6720136,07/06/2014
387143,Franzen Bart,Orléans,France,53,(758) 3150251,24/03/2003
411778,Gerty Garfitt,Volodarsk,Russia,34,(103) 7403870,17/10/2018
877797,Lucy Deamer,Sączów,Poland,46,(190) 3107251,22/02/2006
548445,Marybelle Druitt,Skelivka,Ukraine,45,(895) 4331597,05/10/2000
271554,Maude Anderbrugge,Lipnica,Poland,75,(953) 2281235,07/12/2013
460121,Karlens Linneman,Bergen,Norway,9,(814) 1527595,03/05/2005
702547,Emogene Brauns,Kosmonosy,Czech Republic,51,(632) 2871756,22/05/2004
580384,Thornie Eggerton,Angers,France,24,(226) 6062044,27/05/2017
409210,Jasper Renfree,Troitskoye,Russia,97,(295) 1403342,30/09/2018
307692,Silvester Selesnick,Žacléř,Czech Republic,54,(366) 3983954,10/07/2009
956759,Marsha Keepe,Lesichevo,Bulgaria,97,(867) 6231058,01/05/2009
192355,Kris Pamphilon,Auxerre,France,100,(777) 8572248,08/05/2012
439024,Zita Seaward,Venda Nova,Portugal,90,(911) 1156368,23/08/2007
555869,Stirling Stanyon,Rotterdam,Netherlands,84,(391) 7683725,09/06/2002
811543,Bentley Leirmonth,Avignon,France,36,(378) 5184121,12/01/2001
529733,Elyn Habert,Marseille,France,38,(369) 8968306,12/04/2017
237451,Hyacinthe MacTrustrie,Néos Skopós,Greece,40,(119) 7681692,10/01/2012
456468,Cherlyn Hannibal,Miejsce Piastowe,Poland,57,(404) 2740436,16/04/2010
356435,Rosalinde McCurt,Lyuban’,Belarus,7,(976) 9574984,14/07/2009
397387,Othilia Easthope,Alpiarça,Portugal,99,(805) 6667615,31/01/2002
942616,Milt Crain,Bergen,Norway,59,(252) 3127279,16/08/2001
546654,Teddy Brashaw,São João,Portugal,95,(617) 6984457,14/02/2009
619602,Wilek Waleworke,Bender,Moldova,91,(450) 4697984,11/01/2009
090588,Luce Mucklo,Nezlobnaya,Russia,95,(280) 2912074,17/07/2003
731848,Bree Crooke,Carvoeira,Portugal,22,(758) 7915933,03/03/2013
350836,Mirelle Jessel,Moss,Norway,43,(845) 9500515,05/12/2018
221111,Terra Cordeau,Limín Khersonísou,Greece,69,(160) 9141056,04/11/2005
001452,Sherlock Apdell,Eirol,Portugal,29,(142) 9996067,19/03/2005
819470,Jeffie Espadater,Tvrdonice,Czech Republic,15,(318) 6167906,17/11/2003
175027,Carolynn Brickham,Potoci,Bosnia and Herzegovina,6,(350) 1832388,07/06/2010
709636,Zollie Dockree,Bujaków,Poland,26,(275) 9586729,22/05/2012
949283,Marten De Beauchamp,Tikhvin,Russia,46,(639) 5718827,11/01/2018
095440,Blanch Comsty,Castlerea,Ireland,68,(223) 4619371,06/10/2016
652805,Pier Franceschi,Niemodlin,Poland,66,(316) 6104287,09/08/2011
885872,Stefa Feldberg,Postira,Croatia,84,(674) 8781345,17/04/2005
182024,Alice Furzer,Loznitsa,Bulgaria,3,(450) 6414399,11/10/2013
728013,Hollie Endicott,Barão de São Miguel,Portugal,12,(946) 6193261,24/04/2014
125569,Eden Affron,Norrköping,Sweden,16,(319) 4562607,18/10/2012
489963,Inger Smallacombe,Ridderkerk,Netherlands,97,(688) 4523972,23/03/2013
357881,Dominik Linck,Chirpan,Bulgaria,35,(794) 1800383,26/01/2007
279253,Franni Chifney,Ladozhskaya,Russia,90,(285) 3662493,08/12/2009
342026,Roosevelt Dennistoun,Mîndreşti,Moldova,55,(617) 2604853,22/12/2009
191218,Pamela Piele,Niny,Russia,39,(326) 9916842,30/06/2001
930974,Jaymie Pellew,Boliden,Sweden,77,(553) 7372436,19/05/2015
712045,Oliy Shawell,Zalaegerszeg,Hungary,25,(765) 9680264,20/10/2000
917970,Wyn Van der Krui,Qırmızı Samux,Azerbaijan,55,(285) 1679776,04/06/2015
145292,Ritchie Fallis,Roza,Russia,6,(130) 7600182,04/08/2010
427660,Mord Yosevitz,Sorochinsk,Russia,39,(379) 7134979,06/08/2004
578285,Martin Jakubovitch,Rybno,Poland,65,(156) 2457730,19/08/2000
297230,Reggi Garlinge,Zawichost,Poland,64,(535) 5576339,27/09/2016
647886,Rica Wornum,Železnice,Czech Republic,99,(518) 2104472,04/01/2002
558037,Georgiana Maggiori,Nazran’,Russia,25,(411) 2595695,03/01/2011
562410,Orin Middas,Gaïtánion,Greece,31,(572) 8629383,03/12/2003
387768,Kingston Horstead,Ljig,Serbia,57,(753) 8837057,31/12/2015
998261,Auguste Wootton,Kunčice pod Ondřejníkem,Czech Republic,6,(252) 6717103,23/01/2015
233290,Marnie Hupe,Shakhun’ya,Russia,100,(573) 7648114,15/03/2007
490013,Modesty Eddins,Chorente,Portugal,44,(156) 8291607,17/02/2017
658750,Caddric Wyllcocks,Povorino,Russia,53,(970) 5944944,04/10/2011
054237,Miguelita Victoria,Vilares,Portugal,67,(268) 1385306,20/11/2009
867820,Laurence Climo,Abade de Neiva,Portugal,42,(578) 8012883,18/03/2006
626206,Opaline Leadley,Kolchikón,Greece,98,(382) 9009713,19/02/2006
418932,Ranice Bragginton,Rostov-na-Donu,Russia,8,(481) 8481389,06/09/2009
018995,Nester Clilverd,Carrigtwohill,Ireland,70,(162) 7722412,25/05/2013
549787,Lester Matveyev,Margita,Serbia,3,(515) 3763992,07/06/2012
931781,Lauralee Vawton,Albrechtice,Czech Republic,45,(593) 8684492,01/10/2001
700837,Zared Vannacci,Kýria,Greece,27,(659) 7526873,20/05/2010
416278,Tobiah Lumbly,Müllendorf,Luxembourg,63,(329) 9381272,02/08/2015
772676,Skylar Pitrelli,Vihti,Finland,15,(469) 5526373,24/01/2010
833658,Gertrud Withey,Yeysk,Russia,68,(351) 8314370,25/05/2007
514196,Codie Studd,Dzorastan,Armenia,83,(534) 3944460,23/04/2003
706762,Cesya Biffen,Carrascal,Portugal,29,(811) 6817791,25/08/2001
831684,Belinda Hartil,Ceranów,Poland,51,(962) 5721272,01/02/2007
188637,Moina Davana,Izyum,Ukraine,62,(585) 2086432,13/03/2003
393083,Rebe Gerlack,Kikinda,Serbia,62,(330) 7073117,04/12/2004
957031,Catarina Willbourne,Rauma,Finland,85,(589) 8848113,27/02/2006
659243,Babita Dewsnap,Sivers’k,Ukraine,26,(364) 4616750,18/01/2016
499741,Bambi Bonnor,Linköping,Sweden,98,(523) 4066520,22/01/2009
336394,Case Shorte,Pogwizdów,Poland,43,(170) 1460248,14/08/2010
441024,Robby Wabersich,Belica,Croatia,98,(686) 3934869,11/06/2012
837982,Willy Sangra,Chaykovskaya,Russia,51,(886) 7590216,18/03/2008
179434,Shelly Shakesby,Vynohradove,Ukraine,56,(240) 8283897,21/04/2012
819110,Connie Faughey,Lajeosa do Mondego,Portugal,1,(292) 1429237,08/11/2000
762287,Corabelle Fitchett,Subkowy,Poland,24,(814) 6589945,16/03/2018
507359,Lyn Rowland,Stýpsi,Greece,92,(855) 2858980,19/10/2008
419480,Charlot Dominici,Luopioinen,Finland,48,(823) 2893990,21/12/2014
155724,Ambros Chilver,Sarrebourg,France,87,(454) 3092103,19/10/2010
407596,Chere Demead,Rymanów,Poland,21,(826) 9927393,23/12/2005
954781,Emelen Fawcett,Pervomays’k,Ukraine,49,(935) 2431524,26/10/2012
688301,Vinny Orkney,Valdice,Czech Republic,71,(740) 7658914,05/11/2003
813333,Fanechka Pawden,Listvyanskiy,Russia,4,(252) 7516522,24/03/2016
565560,Ford Scrowby,Medveditskiy,Russia,10,(140) 6589091,13/04/2018
780188,Binky Farfoot,Tpig,Russia,50,(577) 5154436,21/08/2017
985322,Jdavie McKilroe,Novocherkassk,Russia,91,(257) 4126262,30/09/2017
793648,Janean Richardin,Kurikka,Finland,41,(389) 1496624,31/12/2011
241765,Lizbeth Walder,Неготино,Macedonia,32,(957) 1489883,08/05/2015
906858,Cicely Crottagh,Sychëvo,Russia,96,(887) 8567888,22/04/2018
975755,Rem Seers,Крива Паланка,Macedonia,39,(948) 6843291,07/11/2000
452634,Ali Dall,Amersfoort,Netherlands,59,(895) 6864036,09/12/2005
055251,Lura Stubbin,Charleroi,Belgium,85,(573) 9642252,16/09/2009
765494,Tina McNeill,Jedlnia-Letnisko,Poland,72,(837) 9963217,16/10/2004
822485,Marilee Raubenheimer,Bar-le-Duc,France,68,(839) 3407812,15/07/2013
470779,Kathleen Beardsdale,Dijon,France,90,(118) 7101696,23/12/2002
965483,Marketa Andrat,Paris 08,France,11,(845) 6775231,10/07/2001
185033,Rickard Tiptaft,Chrastava,Czech Republic,83,(144) 1483856,15/03/2008
387181,Gabrielle Adriani,Šentilj v Slov. Goricah,Slovenia,6,(304) 5692363,19/12/2010
833612,Darill Caller,Lesnoye,Russia,97,(764) 4924380,14/05/2005
723067,Vic Gilford,Katrineholm,Sweden,60,(732) 2442373,18/04/2002
587288,Otha Lentsch,Samur,Azerbaijan,89,(656) 2041024,13/08/2013
079204,Colline Baldazzi,Kizel,Russia,53,(972) 1327299,11/08/2003
838155,Vivyan Linggood,Rueil-Malmaison,France,51,(355) 7269989,24/08/2008
804311,Dana Bullin,Krrabë,Albania,76,(996) 7559146,03/02/2006
506731,Shurwood Branson,Cergy-Pontoise,France,53,(673) 1724970,03/08/2005
107011,Valentine Esposito,Kauhava,Finland,41,(576) 6459430,22/03/2004
968382,Harrie Cellier,Rokytne,Ukraine,35,(659) 8525959,08/10/2014
625900,Darlleen Leehane,Boavista,Portugal,98,(367) 3988627,04/02/2019
708999,Lalo Gross,Agía Triáda,Greece,49,(667) 4737902,27/08/2000
257775,Shayne Bulluck,Vřesina,Czech Republic,18,(544) 6489762,23/08/2000
789327,Vaughn Summerhayes,Stamboliyski,Bulgaria,44,(890) 6867189,08/03/2011
233153,Norrie Renshall,Mališevo,Kosovo,42,(612) 9489757,17/11/2008
801082,Pattin Stirley,Lagyná,Greece,98,(684) 7577695,29/10/2000
575282,Wilone Greggs,Bubullimë,Albania,6,(868) 8432273,02/05/2008
428660,Billye Deas,Czerwonak,Poland,43,(877) 5910365,29/06/2015
668157,Anabal O'Regan,Casais de Revelhos,Portugal,76,(560) 8396235,04/11/2017
316272,Martina Cowsby,Poshekhon’ye,Russia,12,(614) 3737075,09/10/2010
367191,Carolus Glancey,Frydek,Poland,19,(293) 5783694,09/08/2009
772324,Catie Preuvost,Praia da Vagueira,Portugal,38,(198) 4907173,23/02/2012
626411,Alisander Barthot,Makhalino,Russia,15,(326) 1534048,05/07/2013
745441,Elton Housen,Radišići,Bosnia and Herzegovina,89,(282) 1701688,14/02/2006
428577,Wylie Sharpus,Novotroitsk,Russia,98,(587) 3928619,08/08/2013
219735,Roldan Hollows,Saratov,Russia,8,(711) 6422970,20/07/2001
470326,Orbadiah Borne,Domaniewice,Poland,4,(427) 3117394,20/02/2008
769873,Emyle Gothliff,Malaryta,Belarus,61,(187) 9822645,05/06/2007
524530,Gardie Skinner,Vienne,France,68,(629) 5486122,23/06/2016
240294,Bonny Stanfield,Albertville,France,32,(679) 1471599,01/04/2004
345697,Melitta Stonbridge,Louriceira,Portugal,12,(986) 6648214,10/09/2016
417531,Leena Denty,Czerniejewo,Poland,17,(333) 9722797,13/09/2001
774586,Wenonah Chalder,Pravda,Russia,5,(116) 2607457,18/11/2010
758289,Kilian Nacci,Šid,Serbia,42,(261) 4957795,05/03/2008
913314,Genia Whitloe,Vadstena,Sweden,48,(797) 3667582,13/08/2017
489088,Marjory Thulborn,Eskilstuna,Sweden,43,(630) 8478829,14/03/2003
245489,Casi Pantlin,Piekielnik,Poland,63,(595) 1336258,13/12/2015
527773,Eben Silverstone,Borne Sulinowo,Poland,62,(311) 6972872,25/06/2000
519546,Elspeth Kenvin,Emar,Russia,91,(489) 6384822,27/04/2005
036558,Enrique Wenban,Calde,Portugal,81,(747) 8393814,15/06/2005
908061,Koren Matuszinski,Karlstad,Sweden,68,(690) 8954768,16/12/2002
473939,Calla Hiner,Alqueva,Portugal,38,(332) 9238699,13/08/2013
630005,Costa Riggoll,Gurra e Vogël,Albania,7,(426) 8516212,20/05/2005
901877,Patrick Penquet,Asopía,Greece,35,(478) 2723024,21/05/2004
138723,Fay Meers,Rosmalen,Netherlands,36,(209) 6736202,26/12/2001
239198,Kaile Naughton,Zibreira,Portugal,76,(992) 5163079,01/04/2018
939990,Pam Parkinson,Agía Varvára,Greece,8,(549) 4733619,06/04/2011
445536,Dilan Rearden,Tovarkovskiy,Russia,38,(432) 6754958,18/05/2012
867989,Pauly Barstock,Bourges,France,56,(658) 3097940,20/10/2017
019225,Jedidiah Henkmann,Stavanger,Norway,86,(956) 7299623,05/08/2010
520117,Rollin Najera,Crépy-en-Valois,France,95,(436) 2043435,25/10/2006
637546,Heddi McKern,Lelekovice,Czech Republic,57,(348) 1262589,10/05/2005
950779,Edythe Philips,Vranje,Serbia,51,(340) 4481201,23/09/2004
366977,Nonah O'Neal,Péplos,Greece,34,(277) 3060888,18/07/2007
348211,Harriette Gowers,Studénka,Czech Republic,59,(214) 2927008,02/04/2015
337680,Libby Mucklestone,Parczew,Poland,39,(951) 1724339,14/01/2001
045923,Cristal Mothersdale,Lyon,France,67,(993) 2270396,13/04/2010
458273,Marchelle Fancutt,Limoges,France,99,(158) 4225739,31/08/2014
025741,Che Roggers,Kotel’niki,Russia,57,(955) 2222879,06/12/2005
642047,Banky Pettecrew,Carquefou,France,31,(450) 4186612,31/10/2009
040109,Clotilda Lafaye,Kamionka,Poland,76,(426) 5574823,17/12/2007
019712,Cull Arpino,Kovrov,Russia,46,(159) 1274758,23/07/2018
973865,Gustie Gariff,Honkajoki,Finland,7,(777) 1608445,03/01/2008
045907,Bernette Aitken,Dranoc,Kosovo,8,(792) 5347699,23/06/2002
070417,Edwin Pennells,Kumberg,Austria,66,(697) 6300856,14/09/2004
113975,Kerrill Patzelt,Aranhas,Portugal,21,(383) 6399474,28/12/2013
484959,Elliot Gomer,Dolgoprudnyy,Russia,21,(179) 7693515,05/01/2010
652077,Omar Beebe,Triesenberg,Liechtenstein,60,(497) 1069685,16/11/2008
337554,Tomasina Rourke,Moravská Nová Ves,Czech Republic,53,(549) 5405547,27/03/2019
307805,Kurt Basillon,Aleksinac,Serbia,18,(895) 2812777,25/06/2004
839412,Reamonn Roches,Turba,Estonia,86,(698) 7238392,08/04/2008
078951,Sammy Lovart,Västanfjärd,Finland,14,(454) 5039026,04/01/2002
569161,Dora Michal,Dubrovka,Russia,4,(193) 9478215,25/04/2016
075926,Ivor Maynard,Pavlovskiy Posad,Russia,94,(818) 8292353,29/01/2014
785600,Lalo Zanitti,Żywiec,Poland,31,(184) 4929191,23/10/2007
765928,Sylvester Harty,Kungsbacka,Sweden,23,(305) 5593031,15/07/2004
749267,Gustavo Highway,Flor da Rosa,Portugal,58,(213) 5745668,14/10/2011
504492,Carlo Blaschke,Saeul,Luxembourg,38,(553) 8210584,19/11/2018
628156,Ari Mabee,São Paio de Seide,Portugal,97,(627) 5821090,12/08/2006
669908,Prisca Craggs,Gondar,Portugal,39,(455) 1121652,19/04/2014
951884,Dav Honnan,Salyan,Azerbaijan,28,(881) 9524518,16/09/2017
093116,Charo Grant,Marseille,France,7,(665) 3505922,29/11/2002
424252,Norton Kaemena,Bartošovice,Czech Republic,52,(873) 3263843,12/04/2011
415995,Alonso Geffe,Olovyannaya,Russia,31,(218) 6115333,27/06/2013
577680,Reeva Goldstone,Zmiyëvka,Russia,28,(739) 7692715,07/06/2012
302945,Farlie Beswell,Nýřany,Czech Republic,52,(754) 2857463,10/12/2017
183124,Hestia Landeg,Saint-Brieuc,France,72,(207) 2126226,28/12/2013
798977,Eve D'eath,Rathnew,Ireland,88,(331) 2050338,14/06/2006
602015,Shell Jachimak,Skorogoszcz,Poland,28,(419) 4484639,24/07/2006
448445,Gabby Beckhouse,Oborniki Śląskie,Poland,33,(790) 2596541,08/09/2000
726395,Augusta Abrahamsson,Lapa do Lobo,Portugal,70,(941) 9601039,20/10/2018
443564,Cody Sooley,Kristianstad,Sweden,90,(904) 4304950,13/03/2001
543253,Geri Pretsell,Zaymishche,Russia,94,(390) 9262269,26/07/2003
546351,Theresa List,Krasnokamensk,Russia,88,(728) 9078146,01/08/2008
555059,Rurik Rattrie,Malaya Purga,Russia,78,(677) 4266919,28/05/2005
343338,Kingston Twydell,Slobodka,Russia,43,(641) 2791639,09/05/2007
146026,Dallon Lightbody,Široki Brijeg,Bosnia and Herzegovina,49,(185) 3867182,06/05/2004
565730,Colline MacSorley,Varaždin,Croatia,84,(626) 2022619,27/08/2007
427249,Nat Farlam,Massy,France,15,(452) 5250548,25/07/2014
122494,Neilla Caughtry,Nora,Sweden,93,(909) 7918641,06/09/2003
145677,Roxana Cowser,Kozy,Poland,73,(824) 9288581,28/09/2014
361661,Karina Franklen,Brahin,Belarus,6,(532) 3878774,11/06/2008
628517,Jarib Mimmack,Chalon-sur-Saône,France,35,(548) 2691144,02/03/2018
459812,Thurston Daens,Empório,Greece,56,(469) 7048922,31/10/2001
658608,Judd Stovine,Klos,Albania,18,(914) 5898178,15/05/2016
120469,Vivyanne Parramore,Arroteia,Portugal,20,(237) 6706497,09/07/2016
875273,Carlyn Wildor,Mainz,Germany,99,(354) 1810369,09/02/2009
527963,Gregoire Bauldry,Krasnotorka,Ukraine,83,(414) 5155566,27/06/2015
845427,Muhammad McKeggie,Kromy,Russia,71,(466) 7995492,07/11/2008
416085,Desmund Lewis,Pokrov,Russia,22,(335) 7866001,16/04/2017
219037,Olia Ivashchenko,Əhmədbəyli,Azerbaijan,47,(480) 6812714,09/02/2010
353082,Emmy Atwater,Abades,Portugal,66,(802) 9109908,09/07/2011
643942,Zoe Goodluck,Yazykovo,Russia,93,(749) 6169510,31/07/2004
224487,Annalee Standingford,Santander,Spain,71,(282) 9588098,16/09/2003
563383,Monique Mahony,Peredovaya,Russia,8,(313) 4823186,17/04/2018
278391,Ulises Forbes,Tashla,Russia,90,(420) 5786718,26/06/2013
894219,Tara Koene,Borucin,Poland,72,(453) 9115079,03/08/2007
621352,Krystyna Reeday,Arlöv,Sweden,35,(670) 4420838,08/02/2010
299789,Phelia Georgeau,Inya,Russia,54,(912) 2553735,12/02/2002
056293,Efren Schnieder,Algueirão,Portugal,46,(516) 9818031,08/04/2003
679317,Giff Marthen,Hörby,Sweden,6,(515) 1073087,06/01/2010
183248,Thor Houten,Aryiropoúlion,Greece,31,(339) 4333749,28/03/2014
503270,Audry Greenhaugh,Dubrava,Croatia,84,(697) 2508858,10/12/2016
864036,Cammie Merrien,Vingåker,Sweden,14,(880) 9644058,10/02/2007
539876,Kippy Mousdall,Rodnikovskaya,Russia,65,(876) 1501013,14/06/2001
364334,Gray Dimitru,Margara,Armenia,92,(759) 1884845,15/05/2002
118178,May Mitchinson,Saeul,Luxembourg,98,(662) 8336817,30/12/2011
003388,Corrie Berdale,Dobratice,Czech Republic,23,(238) 7820969,18/10/2003
468407,Rolph Duell,Mikulčice,Czech Republic,60,(632) 1819530,23/05/2018
230855,Garrard Frost,Kabakovo,Russia,25,(561) 9229018,29/12/2003
193755,Lovell Filipowicz,Huddinge,Sweden,78,(100) 7936791,18/11/2005
475887,Winnie Daniell,Avignon,France,43,(884) 2070910,22/07/2014
195118,Farah Liveing,Hagondange,France,98,(232) 1992833,10/07/2000
387750,Gun Tezure,Nyköping,Sweden,52,(478) 2918392,08/10/2000
614224,Gaby McDermott-Row,Pont-à-Mousson,France,48,(457) 7722708,02/08/2010
843704,Ulysses Ramble,Perpignan,France,26,(800) 3646584,18/03/2011
129210,Lark Luscott,Baranowo,Poland,22,(381) 5482403,22/08/2000
357098,Valdemar Eilles,Markaryd,Sweden,13,(996) 2242734,06/03/2006
385691,Ailina Gabler,København,Denmark,82,(893) 4881102,03/04/2019
592023,Marybeth Lotterington,Nice,France,5,(616) 9058764,17/04/2007
220898,Emmott Winscom,Ishimbay,Russia,46,(168) 1700669,05/03/2004
987923,Sue Gadie,Barvinkove,Ukraine,27,(641) 7528931,28/12/2010
048063,Quill MacLardie,Siilinjärvi,Finland,89,(282) 2282094,05/04/2011
583422,Camilla Abbotts,Cabrela,Portugal,97,(749) 4729757,23/01/2003
961085,Dalt Marieton,Goragorskiy,Russia,62,(392) 4363640,04/04/2019
804805,Thea Witling,Gornji Milanovac,Serbia,97,(524) 2197775,28/02/2002
494319,Fina Kington,Río,Greece,67,(751) 4742038,05/12/2004
368725,Sadie Orrobin,Stockholm,Sweden,26,(322) 3399450,17/06/2012
223824,Harvey Benazet,Maciejowice,Poland,61,(278) 2022602,04/11/2005
420010,Gypsy Giacobbo,Agrela,Portugal,51,(332) 3879729,22/04/2008
692749,Hanan Rozalski,Reshetikha,Russia,22,(887) 5810996,02/07/2011
708707,Yulma Fowle,Rydzyna,Poland,15,(953) 3272685,11/07/2003
